crop_name,adm_id,date,fpar
maize,NL21,20070801,81.06507116631815
maize,NL22,20070801,78.83091878789962
maize,NL23,20070801,67.05607476635514
maize,NL31,20070801,75.32246670339285
maize,NL32,20070801,66.25996780869166
maize,NL33,20070801,64.68427409328265
maize,NL34,20070801,56.41974658274877
maize,NL41,20070801,74.67796493256515
maize,NL42,20070801,72.52703375588705
maize,NL11,20130811,76.62711999680754
maize,NL12,20130811,82.95422839301136
maize,NL13,20130811,80.77446125709554
maize,NL21,20130811,82.09406288847559
maize,NL22,20130811,78.71880680914705
maize,NL23,20130811,70.59181027497164
maize,NL31,20130811,77.66515441200298
maize,NL32,20130811,70.01784318234077
maize,NL33,20130811,69.56331924265568
maize,NL34,20130811,61.52812820583913
maize,NL41,20130811,76.097138371184
maize,NL42,20130811,73.3305255295753
maize,NL11,20130921,71.81745081607407
maize,NL12,20130921,83.27062158152306
maize,NL13,20130921,78.42815611035387
maize,NL21,20130921,81.38732882982721
maize,NL22,20130921,79.64982573156215
maize,NL23,20130921,67.75225541569877
maize,NL31,20130921,79.94303120645516
maize,NL32,20130921,70.18192687974246
maize,NL33,20130921,67.73968953145537
maize,NL34,20130921,56.27371281226606
maize,NL41,20130921,73.54189632179528
maize,NL42,20130921,71.81355422311667
maize,NL11,20180401,43.81090626122352
maize,NL12,20180401,62.46989525897385
maize,NL13,20180401,50.59801756414017
maize,NL21,20180401,63.24796426747357
maize,NL22,20180401,62.39029253890419
maize,NL23,20180401,37.374155907298366
maize,NL31,20180401,65.59078388800674
maize,NL32,20180401,50.83697401701541
maize,NL33,20180401,51.25214024368584
maize,NL34,20180401,41.34494135913716
maize,NL41,20180401,53.77150327484381
maize,NL42,20180401,49.38771551276997
maize,NL11,20051201,48.64884871702782
maize,NL12,20051201,64.30584158196594
maize,NL13,20051201,51.94817888507393
maize,NL21,20051201,58.4042988888996
maize,NL22,20051201,58.09698436096559
maize,NL23,20051201,43.17589541353789
maize,NL31,20051201,63.83006578307787
maize,NL32,20051201,53.30310416187629
maize,NL33,20051201,52.18461155909204
maize,NL34,20051201,43.00155266587185
maize,NL41,20051201,51.01753371742401
maize,NL42,20051201,50.641507085209234
maize,NL11,20190501,61.410171994093936
maize,NL12,20190501,75.55469563099271
maize,NL13,20190501,64.011068168878
maize,NL21,20190501,71.95452486725578
maize,NL22,20190501,70.9161792450803
maize,NL23,20190501,54.224082977688944
maize,NL31,20190501,74.66259438089374
maize,NL32,20190501,65.46337088985973
maize,NL33,20190501,65.44573905012255
maize,NL34,20190501,57.83389247788838
maize,NL41,20190501,57.940284192062855
maize,NL42,20190501,56.84445735388701
maize,NL11,20221121,59.81457759687138
maize,NL12,20221121,71.21713279744901
maize,NL13,20221121,63.38109698234959
maize,NL21,20221121,69.55650422565071
maize,NL22,20221121,69.61329597270152
maize,NL23,20221121,56.86300037815353
maize,NL31,20221121,69.74360802359118
maize,NL32,20221121,63.10471372729363
maize,NL33,20221121,60.229263614081205
maize,NL34,20221121,52.06751323924917
maize,NL41,20221121,62.20145380729334
maize,NL42,20221121,61.84634535986224
maize,NL11,20041101,54.59788898200247
maize,NL12,20041101,72.20039194844881
maize,NL13,20041101,60.65422971410825
maize,NL21,20041101,65.5034499041158
maize,NL22,20041101,65.70925750041901
maize,NL23,20041101,48.60072389390093
maize,NL31,20041101,69.71833176706957
maize,NL32,20041101,61.13350195447229
maize,NL33,20041101,56.99122588895599
maize,NL34,20041101,43.55053095627582
maize,NL41,20041101,54.98420060307053
maize,NL42,20041101,56.29023423722484
maize,NL11,20060411,47.001755856179415
maize,NL12,20060411,66.68224495670852
maize,NL13,20060411,49.48257388843838
maize,NL21,20060411,60.09053107322856
maize,NL22,20060411,59.44213471315544
maize,NL23,20060411,35.26227648425261
maize,NL31,20060411,66.02556790563531
maize,NL32,20060411,53.93442170613934
maize,NL33,20060411,52.54907463322795
maize,NL34,20060411,42.65783125849114
maize,NL41,20060411,49.67433205668075
maize,NL42,20060411,44.70089628415527
maize,NL11,20110621,78.20509597350254
maize,NL12,20110621,79.21743174118116
maize,NL13,20110621,76.76991493987128
maize,NL21,20110621,76.04144221410606
maize,NL22,20110621,73.2861182618711
maize,NL23,20110621,72.10604505429204
maize,NL31,20110621,73.38173628439029
maize,NL32,20110621,69.43131754426305
maize,NL33,20110621,69.1056800824127
maize,NL34,20110621,63.77746970915241
maize,NL41,20110621,68.19004605146465
maize,NL42,20110621,67.47617170480716
maize,NL11,20060821,69.43212019633664
maize,NL12,20060821,80.39472751832415
maize,NL13,20060821,75.02148070187546
maize,NL21,20060821,76.11807730483469
maize,NL22,20060821,73.69845758465235
maize,NL23,20060821,65.98897952568743
maize,NL31,20060821,75.80653942123854
maize,NL32,20060821,68.67923660611635
maize,NL33,20060821,66.59386877908422
maize,NL34,20060821,56.52103030471068
maize,NL41,20060821,71.73670518522411
maize,NL42,20060821,68.4130998568435
maize,NL11,20160101,49.4296061295343
maize,NL12,20160101,63.13143559423371
maize,NL13,20160101,54.39743611863559
maize,NL21,20160101,61.54814929026414
maize,NL22,20160101,62.39408303858832
maize,NL23,20160101,44.37377775376803
maize,NL31,20160101,66.02676690754723
maize,NL32,20160101,53.377787997240745
maize,NL33,20160101,55.34403751198892
maize,NL34,20160101,44.66747996783764
maize,NL41,20160101,55.79295235217217
maize,NL42,20160101,54.284341998796656
maize,NL11,20050811,72.53409952512071
maize,NL12,20050811,82.30349432006909
maize,NL13,20050811,78.59579185286151
maize,NL21,20050811,83.1967939019572
maize,NL22,20050811,81.74384903325067
maize,NL23,20050811,71.75230943763168
maize,NL31,20050811,80.8719336336239
maize,NL32,20050811,71.93249022763854
maize,NL33,20050811,71.63070583638236
maize,NL34,20050811,61.18851027254832
maize,NL41,20050811,78.24623409385039
maize,NL42,20050811,75.3822797153468
maize,NL11,20010301,35.64282293786663
maize,NL12,20010301,56.87591620717908
maize,NL13,20010301,42.73022308873514
maize,NL21,20010301,51.986060652783536
maize,NL22,20010301,52.44586074855923
maize,NL23,20010301,26.027551185781427
maize,NL31,20010301,59.59687611393759
maize,NL32,20010301,43.3861577374109
maize,NL33,20010301,40.407623175020426
maize,NL34,20010301,25.0986774613913
maize,NL41,20010301,44.8472155615848
maize,NL42,20010301,39.837517375879166
maize,NL11,20090601,73.99862324913205
maize,NL12,20090601,77.63619654996789
maize,NL13,20090601,71.53269552614779
maize,NL21,20090601,71.04878048780488
maize,NL22,20090601,70.284403512014
maize,NL23,20090601,63.43979255577764
maize,NL31,20090601,72.27560841245666
maize,NL32,20090601,67.38234076799264
maize,NL33,20090601,69.3647827785869
maize,NL34,20090601,65.28702137688191
maize,NL41,20090601,62.9973065477168
maize,NL42,20090601,62.45281022427852
maize,NL11,20170411,56.175565665030526
maize,NL12,20170411,76.11881352554308
maize,NL13,20170411,60.613770078848844
maize,NL21,20170411,71.20491755885556
maize,NL22,20170411,69.58420109417372
maize,NL23,20170411,47.11447247582519
maize,NL31,20170411,74.03515992093068
maize,NL32,20170411,63.23743389284893
maize,NL33,20170411,61.9458278569145
maize,NL34,20170411,48.98444561510522
maize,NL41,20170411,58.44444590431018
maize,NL42,20170411,53.3247992696944
maize,NL11,20130121,38.13260704736821
maize,NL12,20130121,50.005779578821496
maize,NL13,20130121,42.358986524957295
maize,NL21,20130121,48.68842451166511
maize,NL22,20130121,49.42473365508172
maize,NL23,20130121,27.857706228728865
maize,NL31,20130121,54.0548624388347
maize,NL32,20130121,42.418762934007816
maize,NL33,20130121,44.66619303044297
maize,NL34,20130121,31.489782904039703
maize,NL41,20130121,44.0467281124155
maize,NL42,20130121,39.89774684122077
maize,NL11,20190621,72.62973382816553
maize,NL12,20190621,73.0905578068602
maize,NL13,20190621,72.1150382166704
maize,NL21,20190621,70.14506943172948
maize,NL22,20190621,68.73154065332399
maize,NL23,20190621,64.69990816271407
maize,NL31,20190621,69.37146375449626
maize,NL32,20190621,67.42837433892849
maize,NL33,20190621,67.88703776064793
maize,NL34,20190621,65.78212770676797
maize,NL41,20190621,66.01172965622352
maize,NL42,20190621,65.33548413867507
maize,NL11,20060121,39.70234247176663
maize,NL12,20060121,50.61620053588432
maize,NL13,20060121,43.12295760796425
maize,NL21,20060121,49.70035944531709
maize,NL22,20060121,47.62657131683334
maize,NL23,20060121,32.57684619955702
maize,NL31,20060121,50.85748079976669
maize,NL32,20060121,40.34660841572775
maize,NL33,20060121,38.7002237931157
maize,NL34,20060121,29.50273102836388
maize,NL41,20060121,41.102498998167135
maize,NL42,20060121,37.939697919043965
maize,NL11,20210521,60.17384971467337
maize,NL12,20210521,73.24882083305653
maize,NL13,20210521,63.54320295381218
maize,NL21,20210521,69.22041803586744
maize,NL22,20210521,68.52399145633404
maize,NL23,20210521,51.06255739830371
maize,NL31,20210521,70.74561716193007
maize,NL32,20210521,64.26217521269257
maize,NL33,20210521,62.12678057617847
maize,NL34,20210521,57.04400144176117
maize,NL41,20210521,57.36476898719625
maize,NL42,20210521,55.89591070354157
maize,NL11,20051101,56.99062213176902
maize,NL12,20051101,76.18282070019265
maize,NL13,20051101,62.41756241481047
maize,NL21,20051101,68.99491187325938
maize,NL22,20051101,69.06637242304039
maize,NL23,20051101,53.14899249095133
maize,NL31,20051101,74.26731261544444
maize,NL32,20051101,64.13078868705449
maize,NL33,20051101,61.61567972718554
maize,NL34,20051101,49.61310893614662
maize,NL41,20051101,58.075574329428925
maize,NL42,20051101,58.14032448805992
maize,NL11,20040601,69.00816074065206
maize,NL12,20040601,72.36099116455192
maize,NL13,20040601,68.43317690091271
maize,NL21,20040601,68.71627911458886
maize,NL22,20040601,68.79285907678555
maize,NL23,20040601,59.40689319863865
maize,NL31,20040601,69.11753459282544
maize,NL32,20040601,63.48516900436882
maize,NL33,20040601,65.2452843593478
maize,NL34,20040601,63.26714170848698
maize,NL41,20040601,59.961920497171874
maize,NL42,20040601,59.26347019647711
maize,NL11,20200901,75.75354164172553
maize,NL12,20200901,83.20562899975641
maize,NL13,20200901,78.7742714677617
maize,NL21,20200901,78.75977392527777
maize,NL22,20200901,71.7391818193539
maize,NL23,20200901,70.46134730700665
maize,NL31,20200901,77.39262451796883
maize,NL32,20200901,72.16008277765003
maize,NL33,20200901,69.87975560370857
maize,NL34,20200901,58.15401890925222
maize,NL41,20200901,65.81082439348053
maize,NL42,20200901,62.64723334509015
maize,NL11,20220911,65.98800830041102
maize,NL12,20220911,74.30226532917027
maize,NL13,20220911,68.89957556203524
maize,NL21,20220911,65.79864798450434
maize,NL22,20220911,63.23365293290988
maize,NL23,20220911,61.80336016422668
maize,NL31,20220911,70.02718817848925
maize,NL32,20220911,66.40685214991952
maize,NL33,20220911,63.42293346595147
maize,NL34,20220911,50.63426400865057
maize,NL41,20220911,60.70384506736915
maize,NL42,20220911,59.09204547812195
maize,NL11,20100811,73.7817750109741
maize,NL12,20100811,81.9902787927102
maize,NL13,20100811,79.03358408530168
maize,NL21,20100811,80.61127386263985
maize,NL22,20100811,77.3106361764946
maize,NL23,20100811,70.41505051050727
maize,NL31,20100811,77.0379143847824
maize,NL32,20100811,71.15516210623132
maize,NL33,20100811,69.48289581187169
maize,NL34,20100811,58.75595419635678
maize,NL41,20100811,74.91944935324298
maize,NL42,20100811,71.67522147762402
maize,NL11,20111101,54.94882078295223
maize,NL12,20111101,71.59985827852698
maize,NL13,20111101,60.69562104246105
maize,NL21,20111101,65.67243256786578
maize,NL22,20111101,65.91034307889998
maize,NL23,20111101,50.33893360704446
maize,NL31,20111101,69.81920995495642
maize,NL32,20111101,60.92628190388595
maize,NL33,20111101,59.90771198181237
maize,NL34,20111101,48.17156957883938
maize,NL41,20111101,56.6922500837598
maize,NL42,20111101,57.96457395381647
maize,NL11,20050401,48.9453090705934
maize,NL12,20050401,71.46636329413849
maize,NL13,20050401,54.336660397867455
maize,NL21,20050401,66.17780979271666
maize,NL22,20050401,66.36601958854598
maize,NL23,20050401,37.352655178002266
maize,NL31,20050401,72.46576363459607
maize,NL32,20050401,58.03849160726604
maize,NL33,20050401,56.4722034741217
maize,NL34,20050401,42.1450633543128
maize,NL41,20050401,54.66139034692979
maize,NL42,20050401,48.92848399344385
maize,NL11,20070421,62.45961530787342
maize,NL12,20070421,80.28467193693395
maize,NL13,20070421,65.00993805966287
maize,NL21,20070421,73.62650933305066
maize,NL22,20070421,72.79300949343968
maize,NL23,20070421,48.72551455891092
maize,NL31,20070421,77.8645451894099
maize,NL32,20070421,64.55474821798114
maize,NL33,20070421,65.36098184789172
maize,NL34,20070421,53.36739956192641
maize,NL41,20070421,60.835840652735165
maize,NL42,20070421,57.57611153758377
maize,NL11,20201111,60.29793686898918
maize,NL12,20201111,73.01781483203791
maize,NL13,20201111,63.24340482064908
maize,NL21,20201111,67.56306675275366
maize,NL22,20201111,67.96515490766566
maize,NL23,20201111,52.76894819296634
maize,NL31,20201111,69.97929291292654
maize,NL32,20201111,61.30374798804323
maize,NL33,20201111,62.03008774111044
maize,NL34,20201111,51.14032217816841
maize,NL41,20201111,58.68131860912752
maize,NL42,20201111,60.58720097927343
maize,NL11,20191211,48.328185482261866
maize,NL12,20191211,58.00377554861711
maize,NL13,20191211,51.97897651788333
maize,NL21,20191211,57.990430852550325
maize,NL22,20191211,57.79648626695948
maize,NL23,20191211,44.98730484576738
maize,NL31,20191211,59.65177095822936
maize,NL32,20191211,53.20859967808692
maize,NL33,20191211,53.374729139284575
maize,NL34,20191211,44.41190007486068
maize,NL41,20191211,53.315498518601245
maize,NL42,20191211,52.90929272391544
maize,NL11,20071221,42.48974420367932
maize,NL12,20071221,57.24791292987001
maize,NL13,20071221,46.91590607153333
maize,NL21,20071221,52.41070723034374
maize,NL22,20071221,52.026305723998334
maize,NL23,20071221,36.16179568904976
maize,NL31,20071221,55.36990829255647
maize,NL32,20071221,47.68967578753737
maize,NL33,20071221,46.62587474690064
maize,NL34,20071221,37.6270274766407
maize,NL41,20071221,48.15885784484401
maize,NL42,20071221,45.93118114483703
maize,NL11,20081011,61.32688854303843
maize,NL12,20081011,77.46046192342612
maize,NL13,20081011,67.19060025190221
maize,NL21,20081011,71.32636285667479
maize,NL22,20081011,70.10407543180324
maize,NL23,20081011,56.3167305926206
maize,NL31,20081011,72.50983505622347
maize,NL32,20081011,65.42166015175903
maize,NL33,20081011,61.78160633725268
maize,NL34,20081011,49.943355421853774
maize,NL41,20081011,61.42046432489604
maize,NL42,20081011,62.40543372269134
maize,NL11,20130721,78.71489285286724
maize,NL12,20130721,80.82037910494032
maize,NL13,20130721,79.93057161096637
maize,NL21,20130721,79.57011592834222
maize,NL22,20130721,76.81871784844017
maize,NL23,20130721,73.07238939009238
maize,NL31,20130721,74.96095142421984
maize,NL32,20130721,71.460795585192
maize,NL33,20130721,71.4004475862314
maize,NL34,20130721,66.66462417168049
maize,NL41,20130721,73.55841506756623
maize,NL42,20130721,73.07997053880786
maize,NL11,20121101,57.76675046889341
maize,NL12,20121101,70.46293097721384
maize,NL13,20121101,61.24741627702341
maize,NL21,20121101,64.95461159668886
maize,NL22,20121101,64.73157933189219
maize,NL23,20121101,54.26459942736752
maize,NL31,20121101,67.77170355487864
maize,NL32,20121101,59.9833524948264
maize,NL33,20121101,61.10173706085041
maize,NL34,20121101,50.206948179776525
maize,NL41,20121101,56.1801656801624
maize,NL42,20121101,55.43809000186726
maize,NL11,20110201,36.28780079013528
maize,NL12,20110201,50.54285967359773
maize,NL13,20110201,41.47588812781449
maize,NL21,20110201,47.29794933073787
maize,NL22,20110201,46.43688732073558
maize,NL23,20110201,27.75425422721625
maize,NL31,20110201,51.20515894876697
maize,NL32,20110201,41.68346746378478
maize,NL33,20110201,38.86433874462719
maize,NL34,20110201,24.80483544514376
maize,NL41,20110201,38.91155622417406
maize,NL42,20110201,33.840608726322124
maize,NL11,20081001,64.2657328704258
maize,NL12,20081001,79.81176509665848
maize,NL13,20081001,70.83511620283304
maize,NL21,20081001,74.80299409276195
maize,NL22,20081001,73.19127841263156
maize,NL23,20081001,59.56107179514883
maize,NL31,20081001,75.17696620110827
maize,NL32,20081001,67.86557829386065
maize,NL33,20081001,64.19022414834286
maize,NL34,20081001,52.75223888873485
maize,NL41,20081001,65.59160693990974
maize,NL42,20081001,65.66291831780742
maize,NL11,20120821,74.17546590047488
maize,NL12,20120821,83.60094333355477
maize,NL13,20120821,80.60782622198451
maize,NL21,20120821,83.20718697902112
maize,NL22,20120821,79.65753136187239
maize,NL23,20120821,69.11868618659176
maize,NL31,20120821,79.9476003759033
maize,NL32,20120821,70.47781099103243
maize,NL33,20120821,68.58491705445633
maize,NL34,20120821,58.88842986663709
maize,NL41,20120821,74.80481339631194
maize,NL42,20120821,72.65308408888151
maize,NL11,20080911,68.55137874615906
maize,NL12,20080911,82.59652560951305
maize,NL13,20080911,76.15903483496955
maize,NL21,20080911,80.09634194524482
maize,NL22,20080911,77.8422945845707
maize,NL23,20080911,63.91956134190481
maize,NL31,20080911,78.6746816163842
maize,NL32,20080911,70.55010347206255
maize,NL33,20080911,67.37725125217577
