crop_name,adm_id,date,fpar
wheat,NL13,20020811,73.82743489459125
wheat,NL21,20020811,80.1862698358646
wheat,NL22,20020811,70.16115085114089
wheat,NL23,20020811,66.23692400664753
wheat,NL31,20020811,72.08195020746888
wheat,NL32,20020811,54.91299705512598
wheat,NL33,20020811,54.79178317624432
wheat,NL34,20020811,55.497671666366514
wheat,NL41,20020811,63.22994201229393
wheat,NL42,20020811,61.873911558818506
wheat,NL11,20020821,56.021026400926246
wheat,NL12,20020821,57.37758475763519
wheat,NL13,20020821,71.7661928837165
wheat,NL21,20020821,79.06960430429748
wheat,NL22,20020821,69.2179011227816
wheat,NL23,20020821,63.86682781890517
wheat,NL31,20020821,71.5383817427386
wheat,NL32,20020821,53.60022043501473
wheat,NL33,20020821,52.91140725382947
wheat,NL34,20020821,53.5857315598549
wheat,NL41,20020821,61.34552905411739
wheat,NL42,20020821,61.13597404814752
wheat,NL11,20020901,53.65421028306786
wheat,NL12,20020901,55.287195292799105
wheat,NL13,20020901,69.07826004006486
wheat,NL21,20020901,77.28876932506981
wheat,NL22,20020901,67.90768743208982
wheat,NL23,20020901,61.81434254922697
wheat,NL31,20020901,70.7100622406639
wheat,NL32,20020901,52.51927945304562
wheat,NL33,20020901,51.43533888941934
wheat,NL34,20020901,51.94354884355142
wheat,NL41,20020901,59.18758286349453
wheat,NL42,20020901,60.20524159125832
wheat,NL11,20020911,51.905845749217406
wheat,NL12,20020911,54.12230316615298
wheat,NL13,20020911,66.18235238004388
wheat,NL21,20020911,75.42804603963768
wheat,NL22,20020911,66.49409181455994
wheat,NL23,20020911,60.73398801430226
wheat,NL31,20020911,69.7795643153527
wheat,NL32,20020911,51.81621230647356
wheat,NL33,20020911,50.45458513496924
wheat,NL34,20020911,50.73190974812833
wheat,NL41,20020911,57.12480079281113
wheat,NL42,20020911,59.15871606624552
wheat,NL11,20020921,50.10406472300706
wheat,NL12,20020921,53.06965536564864
wheat,NL13,20020921,62.91248688352571
wheat,NL21,20020921,73.16338622897229
wheat,NL22,20020921,64.7671812749004
wheat,NL23,20020921,59.73536788034446
wheat,NL31,20020921,68.51919087136929
wheat,NL32,20020921,50.89877210808204
wheat,NL33,20020921,49.4720990820182
wheat,NL34,20020921,49.477233785278756
wheat,NL41,20020921,54.88697084544201
wheat,NL42,20020921,57.85470377326276
wheat,NL11,20021001,47.8645076448811
wheat,NL12,20021001,51.372093023255815
wheat,NL13,20021001,59.019517313746064
wheat,NL21,20021001,70.20343254103385
wheat,NL22,20021001,62.61370427381384
wheat,NL23,20021001,57.9407765523493
wheat,NL31,20021001,66.93879668049793
wheat,NL32,20021001,49.20837997485663
wheat,NL33,20021001,47.72759265068951
wheat,NL34,20021001,47.433862461087244
wheat,NL41,20021001,52.247458852834434
wheat,NL42,20021001,56.049769506573334
wheat,NL11,20021011,45.30982613791756
wheat,NL12,20021011,48.862874754833285
wheat,NL13,20021011,54.870304302203564
wheat,NL21,20021011,67.01900156643738
wheat,NL22,20021011,60.12303060485331
wheat,NL23,20021011,54.96917963438586
wheat,NL31,20021011,65.01659751037344
wheat,NL32,20021011,46.808514302443726
wheat,NL33,20021011,44.98348178358545
wheat,NL34,20021011,44.376449098253104
wheat,NL41,20021011,49.261761594193196
wheat,NL42,20021011,53.874406692846165
wheat,NL11,20021021,42.51553990632698
wheat,NL12,20021021,45.814149621742786
wheat,NL13,20021021,50.40501764761996
wheat,NL21,20021021,63.46604917251243
wheat,NL22,20021021,57.1238681637088
wheat,NL23,20021021,50.73026136878683
wheat,NL31,20021021,62.74273858921162
wheat,NL32,20021021,43.74476036302892
wheat,NL33,20021021,41.670385879721195
wheat,NL34,20021021,40.95981887879801
wheat,NL41,20021021,46.121198323311596
wheat,NL42,20021021,51.46030390985146
wheat,NL11,20021101,40.10537500178675
wheat,NL12,20021101,42.14981787615579
wheat,NL13,20021101,46.40421635028141
wheat,NL21,20021101,59.76026697541374
wheat,NL22,20021101,53.90725733429917
wheat,NL23,20021101,45.41032381527925
wheat,NL31,20021101,59.72873443983403
wheat,NL32,20021101,40.0505622815024
wheat,NL33,20021101,38.13428723418766
wheat,NL34,20021101,37.388273431269134
wheat,NL41,20021101,43.143924682942504
wheat,NL42,20021101,49.25086221615161
wheat,NL11,20021111,37.99395842366316
wheat,NL12,20021111,38.773886242645
wheat,NL13,20021111,43.20112563197558
wheat,NL21,20021111,56.286249404072734
wheat,NL22,20021111,50.68473831944947
wheat,NL23,20021111,40.48716321700156
wheat,NL31,20021111,56.09232365145228
wheat,NL32,20021111,36.540789088466774
wheat,NL33,20021111,35.198655081636275
wheat,NL34,20021111,34.75138542283053
wheat,NL41,20021111,40.620870217353456
wheat,NL42,20021111,47.25340618063855
wheat,NL11,20021121,35.717918419660855
wheat,NL12,20021121,35.193667694031944
wheat,NL13,20021121,40.227549365639604
wheat,NL21,20021121,52.86419669004972
wheat,NL22,20021121,47.34195038029699
wheat,NL23,20021121,35.59565896157526
wheat,NL31,20021121,52.09751037344398
wheat,NL32,20021121,33.021526856906675
wheat,NL33,20021121,32.53300233246491
wheat,NL34,20021121,32.79288893462657
wheat,NL41,20021121,38.3385919567168
wheat,NL42,20021121,45.432542257128226
wheat,NL11,20021201,32.87913988536252
wheat,NL12,20021201,31.782067806108152
wheat,NL13,20021201,37.22325670132596
wheat,NL21,20021201,49.52380303752639
wheat,NL22,20021201,44.03551702281782
wheat,NL23,20021201,31.025260613385708
wheat,NL31,20021201,48.22354771784232
wheat,NL32,20021201,29.453855029534846
wheat,NL33,20021201,29.944129963308008
wheat,NL34,20021201,31.128014613187887
wheat,NL41,20021201,36.13338511604237
wheat,NL42,20021201,43.64722554208639
wheat,NL11,20021211,29.83420447019473
wheat,NL12,20021211,28.85542168674699
wheat,NL13,20021211,34.730344367070494
wheat,NL21,20021211,46.72015255737928
wheat,NL22,20021211,40.910494386092
wheat,NL23,20021211,27.28625673565997
wheat,NL31,20021211,44.68775933609958
wheat,NL32,20021211,26.43651299361083
wheat,NL33,20021211,27.327527177990262
wheat,NL34,20021211,29.51748179783375
wheat,NL41,20021211,33.87249400704423
wheat,NL42,20021211,41.71343691309544
wheat,NL11,20021221,26.579371923822773
wheat,NL12,20021221,26.701176800224154
wheat,NL13,20021221,31.80942478298197
wheat,NL21,20021221,44.177211741469726
wheat,NL22,20021221,38.54631474103586
wheat,NL23,20021221,24.22713400815833
wheat,NL31,20021221,42.24688796680498
wheat,NL32,20021221,24.29078478309539
wheat,NL33,20021221,25.13121820141039
wheat,NL34,20021221,28.02830533329903
wheat,NL41,20021221,31.83219723855312
wheat,NL42,20021221,39.691429059245344
wheat,NL11,20030101,24.81563662872417
wheat,NL12,20030101,26.20218548613057
wheat,NL13,20030101,30.349651817227894
wheat,NL21,20030101,43.08227201525574
wheat,NL22,20030101,37.71774266570083
wheat,NL23,20030101,22.89816185727955
wheat,NL31,20030101,41.61099585062241
wheat,NL32,20030101,23.759398625725456
wheat,NL33,20030101,23.889555740455307
wheat,NL34,20030101,26.950809128096942
wheat,NL41,20030101,30.570515996839468
wheat,NL42,20030101,37.67316032098344
wheat,NL11,20030111,24.47823746063208
wheat,NL12,20030111,26.547296161389745
wheat,NL13,20030111,30.060745969665174
wheat,NL21,20030111,42.73397806987673
wheat,NL22,20030111,38.077055414704816
wheat,NL23,20030111,22.17167749408269
wheat,NL31,20030111,42.45746887966805
wheat,NL32,20030111,23.990820948214992
wheat,NL33,20030111,22.897808028589747
wheat,NL34,20030111,25.83456224754946
wheat,NL41,20030111,29.76703137764326
wheat,NL42,20030111,35.534386204541576
wheat,NL11,20030121,24.654305576070023
wheat,NL12,20030121,26.67534323339871
wheat,NL13,20030121,30.2074215396356
wheat,NL21,20030121,42.43158755022816
wheat,NL22,20030121,38.2102499094531
wheat,NL23,20030121,20.512282822178577
wheat,NL31,20030121,43.27800829875519
wheat,NL32,20030121,23.60187369762516
wheat,NL33,20030121,21.283114863666743
wheat,NL34,20030121,24.19400036018421
wheat,NL41,20030121,28.637436220219364
wheat,NL42,20030121,33.16330886119174
wheat,NL11,20030201,24.4250639654277
wheat,NL12,20030201,26.37887363407117
wheat,NL13,20030201,30.21801011160927
wheat,NL21,20030201,42.75870053803719
wheat,NL22,20030201,38.47602770735241
wheat,NL23,20030201,18.71115475650904
wheat,NL31,20030201,44.73029045643153
wheat,NL32,20030201,22.847813732412558
wheat,NL33,20030201,19.335356621608717
wheat,NL34,20030201,22.32796315830096
wheat,NL41,20030201,27.26855137871463
wheat,NL42,20030201,30.950093904729382
wheat,NL11,20030211,23.964374711143087
wheat,NL12,20030211,25.56601288876436
wheat,NL13,20030211,29.718878183726034
wheat,NL21,20030211,42.44548116869849
wheat,NL22,20030211,38.472994386092
wheat,NL23,20030211,16.798106461197563
wheat,NL31,20030211,45.71784232365145
wheat,NL32,20030211,22.03459796442041
wheat,NL33,20030211,17.891056156479753
wheat,NL34,20030211,21.176865882837223
wheat,NL41,20030211,26.236530915616505
wheat,NL42,20030211,29.407068465084514
wheat,NL11,20030221,24.171894281943406
wheat,NL12,20030221,25.313253012048193
wheat,NL13,20030221,29.427740150720215
wheat,NL21,20030221,42.32663624599878
wheat,NL22,20030221,38.88351140890982
wheat,NL23,20030221,16.067623508082793
wheat,NL31,20030221,46.70539419087137
wheat,NL32,20030221,21.966779754421616
wheat,NL33,20030221,17.655122556708907
wheat,NL34,20030221,21.212220535645372
wheat,NL41,20030221,26.2356336462616
wheat,NL42,20030221,28.738074099368276
wheat,NL11,20030301,24.810795744214523
wheat,NL12,20030301,25.49627346595685
wheat,NL13,20030301,29.25984927978632
wheat,NL21,20030301,42.657631274262755
wheat,NL22,20030301,39.777956356392615
wheat,NL23,20030301,15.752006848970137
wheat,NL31,20030301,47.738070539419084
wheat,NL32,20030301,22.225136480272788
wheat,NL33,20030301,18.038683453139278
wheat,NL34,20030301,22.0465203632715
wheat,NL41,20030301,26.874891189350617
wheat,NL42,20030301,29.027744579136076
wheat,NL11,20030311,27.085520704787044
wheat,NL12,20030311,26.9321658727935
wheat,NL13,20030311,29.68923018219975
wheat,NL21,20030311,44.020159367976575
wheat,NL22,20030311,42.11963509597972
wheat,NL23,20030311,16.445011834617514
wheat,NL31,20030311,50.13848547717842
wheat,NL32,20030311,23.848416484405945
wheat,NL33,20030311,20.182846152796913
wheat,NL34,20030311,24.555285703259667
wheat,NL41,20030311,29.041877033922137
wheat,NL42,20030311,30.361550281714187
wheat,NL11,20030321,30.226001648568936
wheat,NL12,20030321,29.282908377696835
wheat,NL13,20030321,30.878985023371172
wheat,NL21,20030321,46.45760403187359
wheat,NL22,20030321,45.39650488953278
wheat,NL23,20030321,18.41764617011633
wheat,NL31,20030321,53.386410788381745
wheat,NL32,20030321,26.683830747240258
wheat,NL33,20030321,23.420975816021716
wheat,NL34,20030321,28.079297126244565
wheat,NL41,20030321,32.12630070576261
wheat,NL42,20030321,32.694912071026124
wheat,NL11,20030401,35.65713101358402
wheat,NL12,20030401,33.20507144858504
wheat,NL13,20030401,33.715215110178384
wheat,NL21,20030401,50.62936729551182
wheat,NL22,20030401,50.022410358565736
wheat,NL23,20030401,22.14529888704235
wheat,NL31,20030401,57.4808091286307
wheat,NL32,20030401,31.153615650886046
wheat,NL33,20030401,28.429773709983223
wheat,NL34,20030401,33.051192467004554
wheat,NL41,20030401,36.58183230437519
wheat,NL42,20030401,36.10840020488305
wheat,NL11,20030411,41.87047298681621
wheat,NL12,20030411,37.5624824880919
wheat,NL13,20030411,37.56632643327292
wheat,NL21,20030411,54.720084451406386
wheat,NL22,20030411,54.50968851865266
wheat,NL23,20030411,26.435322556277384
wheat,NL31,20030411,61.11047717842324
wheat,NL32,20030411,35.88203282415141
wheat,NL33,20030411,33.894207030131085
wheat,NL34,20030411,38.31951941135609
wheat,NL41,20030411,41.177860213469756
wheat,NL42,20030411,39.98664845484036
wheat,NL11,20030421,49.11818714592694
wheat,NL12,20030421,42.69279910339031
wheat,NL13,20030421,42.897910903367354
wheat,NL21,20030421,58.86910032009807
wheat,NL22,20030421,58.48893064107207
wheat,NL23,20030421,31.5961726343355
wheat,NL31,20030421,63.441908713692946
wheat,NL32,20030421,40.89760104706632
wheat,NL33,20030421,39.88761883976921
wheat,NL34,20030421,44.049031361753585
wheat,NL41,20030421,45.888336837594245
wheat,NL42,20030421,44.27911900290251
wheat,NL11,20030501,56.37270046074167
wheat,NL12,20030501,47.99218268422527
wheat,NL13,20030501,49.23445578555757
wheat,NL21,20030501,62.265613294285906
wheat,NL22,20030501,61.34928467946396
wheat,NL23,20030501,37.31409578486176
wheat,NL31,20030501,64.30809128630706
wheat,NL32,20030501,45.610966641982536
wheat,NL33,20030501,45.69403789232469
wheat,NL34,20030501,49.55425146003242
wheat,NL41,20030501,50.17970832049926
wheat,NL42,20030501,48.32325422571282
wheat,NL11,20030511,62.96406024423597
wheat,NL12,20030511,53.12079013729336
wheat,NL13,20030511,56.08734140990175
wheat,NL21,20030511,65.04685690935095
wheat,NL22,20030511,63.2118571169866
wheat,NL23,20030511,43.54987158180994
wheat,NL31,20030511,64.2240663900415
wheat,NL32,20030511,49.75077066147726
wheat,NL33,20030511,51.20611624132146
wheat,NL34,20030511,54.74027116725411
wheat,NL41,20030511,54.075223312932735
wheat,NL42,20030511,52.07701895168175
wheat,NL11,20030521,68.47346804587406
wheat,NL12,20030521,57.957523115718686
wheat,NL13,20030521,62.73589621291615
wheat,NL21,20030521,67.63638221071989
wheat,NL22,20030521,64.58678920680913
wheat,NL23,20030521,50.36938107468399
wheat,NL31,20030521,64.11929460580913
wheat,NL32,20030521,53.46389515559612
wheat,NL33,20030521,56.107497988078514
wheat,NL34,20030521,59.44763178882914
wheat,NL41,20030521,57.621446076790185
wheat,NL42,20030521,55.5666211371009
wheat,NL11,20030601,72.87176897164557
wheat,NL12,20030601,62.79868310451107
wheat,NL13,20030601,69.0919202518363
wheat,NL21,20030601,70.38016754069332
wheat,NL22,20030601,65.66959434987324
wheat,NL23,20030601,58.018320995115076
wheat,NL31,20030601,64.03941908713693
wheat,NL32,20030601,56.822257047892954
wheat,NL33,20030601,60.14866394773096
wheat,NL34,20030601,63.377740615914995
wheat,NL41,20030601,60.97085883408552
wheat,NL42,20030601,58.93628137271641
wheat,NL11,20030611,75.1935496166839
wheat,NL12,20030611,66.3664331745587
wheat,NL13,20030611,73.45527043785177
wheat,NL21,20030611,73.05387182455901
wheat,NL22,20030611,66.60263491488591
wheat,NL23,20030611,64.24194994208591
wheat,NL31,20030611,64.3853734439834
wheat,NL32,20030611,58.8502247403861
wheat,NL33,20030611,62.14665884631648
wheat,NL34,20030611,65.2051351977154
wheat,NL41,20030611,63.230584832130276
wheat,NL42,20030611,61.21652723237152
wheat,NL11,20030621,75.4235631006437
wheat,NL12,20030621,68.45474922947605
wheat,NL13,20030621,75.78046360774587
wheat,NL21,20030621,75.39038343662739
wheat,NL22,20030621,67.34966950380297
wheat,NL23,20030621,68.78766178173943
wheat,NL31,20030621,65.17582987551867
wheat,NL32,20030621,59.52544474486369
wheat,NL33,20030621,62.38954892038247
wheat,NL34,20030621,65.03078545884895
wheat,NL41,20030621,64.39727605094347
wheat,NL42,20030621,62.14988902168346
wheat,NL11,20030701,73.22145617236598
wheat,NL12,20030701,68.55715886803026
wheat,NL13,20030701,75.90668701707527
wheat,NL21,20030701,76.95886399237213
wheat,NL22,20030701,67.69487957261862
wheat,NL23,20030701,71.12793473334341
wheat,NL31,20030701,65.69139004149378
wheat,NL32,20030701,58.86903060257978
wheat,NL33,20030701,60.98425927188902
wheat,NL34,20030701,62.91170855952044
wheat,NL41,20030701,64.32142331025432
wheat,NL42,20030701,61.69474133515452
wheat,NL11,20030711,68.90158138737083
wheat,NL12,20030711,66.63788175959652
wheat,NL13,20030711,74.40566631689401
wheat,NL21,20030711,77.4311789143908
wheat,NL22,20030711,67.27945038029699
wheat,NL23,20030711,70.93440096691343
wheat,NL31,20030711,65.76607883817428
wheat,NL32,20030711,56.9370038059483
wheat,NL33,20030711,58.385306835076996
wheat,NL34,20030711,59.383287452725824
wheat,NL41,20030711,63.07476798221532
wheat,NL42,20030711,60.233617893119344
wheat,NL11,20030721,63.11704362990104
wheat,NL12,20030721,63.020285794340154
wheat,NL13,20030721,71.69321759038444
wheat,NL21,20030721,76.57753865013962
wheat,NL22,20030721,65.87617710974284
wheat,NL23,20030721,68.31220224605933
wheat,NL31,20030721,64.85373443983403
wheat,NL32,20030721,54.14550433120361
wheat,NL33,20030721,54.97123293276772
wheat,NL34,20030721,55.22705497954668
wheat,NL41,20030721,60.75734890385826
wheat,NL42,20030721,58.09819019976097
wheat,NL11,20030801,56.81631320903949
wheat,NL12,20030801,58.56973942280751
wheat,NL13,20030801,68.07671468091195
wheat,NL21,20030801,74.36102976231015
wheat,NL22,20030801,63.481483158275985
wheat,NL23,20030801,64.0630407413003
wheat,NL31,20030801,62.96576763485477
wheat,NL32,20030801,51.09013725523964
wheat,NL33,20030801,51.34730538922156
wheat,NL34,20030801,50.94105328153542
wheat,NL41,20030801,57.81289925138273
wheat,NL42,20030801,55.51174662796654
wheat,NL11,20030811,52.36408597334655
wheat,NL12,20030811,55.20507144858504
wheat,NL13,20030811,64.87398645425928
wheat,NL21,20030811,71.75011918545256
wheat,NL22,20030811,61.1574837015574
wheat,NL23,20030811,60.29773883265347
wheat,NL31,20030811,60.981846473029044
wheat,NL32,20030811,48.94893829541736
wheat,NL33,20030811,48.821177690177734
wheat,NL34,20030811,47.95318634387301
wheat,NL41,20030811,55.3407212974247
wheat,NL42,20030811,53.34695236469182
wheat,NL11,20030821,49.79942252440692
wheat,NL12,20030821,53.06752591762398
wheat,NL13,20030821,62.36190021940284
wheat,NL21,20030821,69.38738677382007
wheat,NL22,20030821,59.4115356754799
wheat,NL23,20030821,57.34257944301758
wheat,NL31,20030821,59.3594398340249
wheat,NL32,20030821,47.754852153546764
wheat,NL33,20030821,47.26736049541009
wheat,NL34,20030821,46.20742494018369
wheat,NL41,20030821,53.38504908197292
wheat,NL42,20030821,51.943725456718454
wheat,NL11,20030901,49.07905030994049
wheat,NL12,20030901,52.15242364808069
wheat,NL13,20030901,60.711170466469525
wheat,NL21,20030901,67.60682421848396
wheat,NL22,20030901,58.60652843172763
wheat,NL23,20030901,55.61419146900337
wheat,NL31,20030901,58.738589211618255
wheat,NL32,20030901,47.73664904334648
wheat,NL33,20030901,46.793624595910686
wheat,NL34,20030901,45.91152846741619
wheat,NL41,20030901,52.11730122805373
wheat,NL42,20030901,51.47160662455182
wheat,NL11,20030911,49.440287022522504
wheat,NL12,20030911,52.0575791538246
wheat,NL13,20030911,59.68423161308786
wheat,NL21,20030911,66.49519852891099
wheat,NL22,20030911,58.68125226367258
wheat,NL23,20030911,55.034607443219016
wheat,NL31,20030911,59.24896265560166
wheat,NL32,20030911,48.35958461776913
wheat,NL33,20030911,46.96187579283347
wheat,NL34,20030911,46.55527026679359
wheat,NL41,20030911,51.415060733082456
wheat,NL42,20030911,51.70100734164248
wheat,NL11,20030921,49.808480124262076
wheat,NL12,20030921,51.82065004202858
