adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-37-085,NC_HARNETT,37,085,NC,HARNETT
US-37-089,NC_HENDERSON,37,089,NC,HENDERSON
US-37-095,NC_HYDE,37,095,NC,HYDE
US-37-103,NC_JONES,37,103,NC,JONES
US-37-115,NC_MADISON,37,115,NC,MADISON
US-37-123,NC_MONTGOMERY,37,123,NC,MONTGOMERY
US-37-133,NC_ONSLOW,37,133,NC,ONSLOW
US-37-137,NC_PAMLICO,37,137,NC,PAMLICO
US-37-149,NC_POLK,37,149,NC,POLK
US-37-153,NC_RICHMOND,37,153,NC,RICHMOND
US-37-161,NC_RUTHERFORD,37,161,NC,RUTHERFORD
US-37-163,NC_SAMPSON,37,163,NC,SAMPSON
US-37-177,NC_TYRRELL,37,177,NC,TYRRELL
US-37-029,NC_CAMDEN,37,029,NC,CAMDEN
US-37-105,NC_LEE,37,105,NC,LEE
US-37-125,NC_MOORE,37,125,NC,MOORE
US-37-021,NC_BUNCOMBE,37,021,NC,BUNCOMBE
US-37-107,NC_LENOIR,37,107,NC,LENOIR
US-37-145,NC_PERSON,37,145,NC,PERSON
US-37-193,NC_WILKES,37,193,NC,WILKES
US-37-015,NC_BERTIE,37,015,NC,BERTIE
US-37-101,NC_JOHNSTON,37,101,NC,JOHNSTON
US-37-131,NC_NORTHAMPTON,37,131,NC,NORTHAMPTON
US-37-159,NC_ROWAN,37,159,NC,ROWAN
US-37-183,NC_WAKE,37,183,NC,WAKE
US-37-051,NC_CUMBERLAND,37,051,NC,CUMBERLAND
US-37-139,NC_PASQUOTANK,37,139,NC,PASQUOTANK
US-37-019,NC_BRUNSWICK,37,019,NC,BRUNSWICK
US-37-047,NC_COLUMBUS,37,047,NC,COLUMBUS
US-37-079,NC_GREENE,37,079,NC,GREENE
US-37-147,NC_PITT,37,147,NC,PITT
US-37-173,NC_SWAIN,37,173,NC,SWAIN
US-37-031,NC_CARTERET,37,031,NC,CARTERET
US-37-113,NC_MACON,37,113,NC,MACON
US-37-001,NC_ALAMANCE,37,001,NC,ALAMANCE
US-37-189,NC_WATAUGA,37,189,NC,WATAUGA
US-37-121,NC_MITCHELL,37,121,NC,MITCHELL
US-37-141,NC_PENDER,37,141,NC,PENDER
US-37-087,NC_HAYWOOD,37,087,NC,HAYWOOD
US-37-155,NC_ROBESON,37,155,NC,ROBESON
US-37-097,NC_IREDELL,37,097,NC,IREDELL
US-37-169,NC_STOKES,37,169,NC,STOKES
US-37-179,NC_UNION,37,179,NC,UNION
US-37-025,NC_CABARRUS,37,025,NC,CABARRUS
US-37-035,NC_CATAWBA,37,035,NC,CATAWBA
US-37-143,NC_PERQUIMANS,37,143,NC,PERQUIMANS
US-37-191,NC_WAYNE,37,191,NC,WAYNE
US-37-033,NC_CASWELL,37,033,NC,CASWELL
US-37-185,NC_WARREN,37,185,NC,WARREN
US-37-187,NC_WASHINGTON,37,187,NC,WASHINGTON
US-37-109,NC_LINCOLN,37,109,NC,LINCOLN
US-37-197,NC_YADKIN,37,197,NC,YADKIN
US-37-081,NC_GUILFORD,37,081,NC,GUILFORD
US-37-119,NC_MECKLENBURG,37,119,NC,MECKLENBURG
US-37-171,NC_SURRY,37,171,NC,SURRY
US-37-181,NC_VANCE,37,181,NC,VANCE
US-37-005,NC_ALLEGHANY,37,005,NC,ALLEGHANY
US-37-041,NC_CHOWAN,37,041,NC,CHOWAN
US-37-061,NC_DUPLIN,37,061,NC,DUPLIN
US-37-003,NC_ALEXANDER,37,003,NC,ALEXANDER
US-37-071,NC_GASTON,37,071,NC,GASTON
US-37-073,NC_GATES,37,073,NC,GATES
US-37-157,NC_ROCKINGHAM,37,157,NC,ROCKINGHAM
US-37-195,NC_WILSON,37,195,NC,WILSON
US-37-151,NC_RANDOLPH,37,151,NC,RANDOLPH
US-37-067,NC_FORSYTH,37,067,NC,FORSYTH
US-37-045,NC_CLEVELAND,37,045,NC,CLEVELAND
US-37-129,NC_NEW_HANOVER,37,129,NC,NEW HANOVER
US-37-167,NC_STANLY,37,167,NC,STANLY
US-37-063,NC_DURHAM,37,063,NC,DURHAM
US-37-135,NC_ORANGE,37,135,NC,ORANGE
US-37-011,NC_AVERY,37,011,NC,AVERY
US-37-077,NC_GRANVILLE,37,077,NC,GRANVILLE
US-38-017,ND_CASS,38,017,ND,CASS
US-38-037,ND_GRANT,38,037,ND,GRANT
US-38-085,ND_SIOUX,38,085,ND,SIOUX
US-38-099,ND_WALSH,38,099,ND,WALSH
US-38-005,ND_BENSON,38,005,ND,BENSON
US-38-033,ND_GOLDEN_VALLEY,38,033,ND,GOLDEN VALLEY
US-38-053,ND_MCKENZIE,38,053,ND,MCKENZIE
US-38-059,ND_MORTON,38,059,ND,MORTON
US-38-067,ND_PEMBINA,38,067,ND,PEMBINA
US-38-071,ND_RAMSEY,38,071,ND,RAMSEY
US-38-003,ND_BARNES,38,003,ND,BARNES
US-38-055,ND_MCLEAN,38,055,ND,MCLEAN
US-38-097,ND_TRAILL,38,097,ND,TRAILL
US-38-035,ND_GRAND_FORKS,38,035,ND,GRAND FORKS
US-38-103,ND_WELLS,38,103,ND,WELLS
US-38-045,ND_LAMOURE,38,045,ND,LAMOURE
US-38-051,ND_MCINTOSH,38,051,ND,MCINTOSH
US-38-095,ND_TOWNER,38,095,ND,TOWNER
US-38-101,ND_WARD,38,101,ND,WARD
US-38-027,ND_EDDY,38,027,ND,EDDY
US-38-007,ND_BILLINGS,38,007,ND,BILLINGS
US-38-065,ND_OLIVER,38,065,ND,OLIVER
US-38-089,ND_STARK,38,089,ND,STARK
US-38-061,ND_MOUNTRAIL,38,061,ND,MOUNTRAIL
US-38-105,ND_WILLIAMS,38,105,ND,WILLIAMS
US-38-087,ND_SLOPE,38,087,ND,SLOPE
US-38-023,ND_DIVIDE,38,023,ND,DIVIDE
US-38-001,ND_ADAMS,38,001,ND,ADAMS
US-38-015,ND_BURLEIGH,38,015,ND,BURLEIGH
US-38-039,ND_GRIGGS,38,039,ND,GRIGGS
US-38-029,ND_EMMONS,38,029,ND,EMMONS
US-38-057,ND_MERCER,38,057,ND,MERCER
US-38-043,ND_KIDDER,38,043,ND,KIDDER
US-38-019,ND_CAVALIER,38,019,ND,CAVALIER
US-38-021,ND_DICKEY,38,021,ND,DICKEY
US-38-083,ND_SHERIDAN,38,083,ND,SHERIDAN
US-38-009,ND_BOTTINEAU,38,009,ND,BOTTINEAU
US-38-011,ND_BOWMAN,38,011,ND,BOWMAN
US-38-013,ND_BURKE,38,013,ND,BURKE
US-38-069,ND_PIERCE,38,069,ND,PIERCE
US-38-041,ND_HETTINGER,38,041,ND,HETTINGER
US-38-031,ND_FOSTER,38,031,ND,FOSTER
US-38-079,ND_ROLETTE,38,079,ND,ROLETTE
US-38-047,ND_LOGAN,38,047,ND,LOGAN
US-38-049,ND_MCHENRY,38,049,ND,MCHENRY
US-38-073,ND_RANSOM,38,073,ND,RANSOM
US-38-025,ND_DUNN,38,025,ND,DUNN
US-38-063,ND_NELSON,38,063,ND,NELSON
US-38-081,ND_SARGENT,38,081,ND,SARGENT
US-38-077,ND_RICHLAND,38,077,ND,RICHLAND
US-38-091,ND_STEELE,38,091,ND,STEELE
US-38-075,ND_RENVILLE,38,075,ND,RENVILLE
US-38-093,ND_STUTSMAN,38,093,ND,STUTSMAN
US-39-035,OH_CUYAHOGA,39,035,OH,CUYAHOGA
US-39-039,OH_DEFIANCE,39,039,OH,DEFIANCE
US-39-043,OH_ERIE,39,043,OH,ERIE
US-39-125,OH_PAULDING,39,125,OH,PAULDING
US-39-137,OH_PUTNAM,39,137,OH,PUTNAM
US-39-175,OH_WYANDOT,39,175,OH,WYANDOT
US-39-047,OH_FAYETTE,39,047,OH,FAYETTE
US-39-061,OH_HAMILTON,39,061,OH,HAMILTON
US-39-095,OH_LUCAS,39,095,OH,LUCAS
US-39-115,OH_MORGAN,39,115,OH,MORGAN
US-39-167,OH_WASHINGTON,39,167,OH,WASHINGTON
US-39-123,OH_OTTAWA,39,123,OH,OTTAWA
US-39-055,OH_GEAUGA,39,055,OH,GEAUGA
US-39-159,OH_UNION,39,159,OH,UNION
US-39-105,OH_MEIGS,39,105,OH,MEIGS
US-39-099,OH_MAHONING,39,099,OH,MAHONING
US-39-103,OH_MEDINA,39,103,OH,MEDINA
US-39-025,OH_CLERMONT,39,025,OH,CLERMONT
US-39-053,OH_GALLIA,39,053,OH,GALLIA
US-39-067,OH_HARRISON,39,067,OH,HARRISON
US-39-135,OH_PREBLE,39,135,OH,PREBLE
US-39-119,OH_MUSKINGUM,39,119,OH,MUSKINGUM
US-39-127,OH_PERRY,39,127,OH,PERRY
US-39-163,OH_VINTON,39,163,OH,VINTON
US-39-009,OH_ATHENS,39,009,OH,ATHENS
US-39-171,OH_WILLIAMS,39,171,OH,WILLIAMS
US-39-147,OH_SENECA,39,147,OH,SENECA
US-39-153,OH_SUMMIT,39,153,OH,SUMMIT
US-39-131,OH_PIKE,39,131,OH,PIKE
US-39-007,OH_ASHTABULA,39,007,OH,ASHTABULA
US-39-073,OH_HOCKING,39,073,OH,HOCKING
US-39-077,OH_HURON,39,077,OH,HURON
US-39-129,OH_PICKAWAY,39,129,OH,PICKAWAY
US-39-019,OH_CARROLL,39,019,OH,CARROLL
US-39-097,OH_MADISON,39,097,OH,MADISON
US-39-151,OH_STARK,39,151,OH,STARK
US-39-083,OH_KNOX,39,083,OH,KNOX
US-39-091,OH_LOGAN,39,091,OH,LOGAN
US-39-157,OH_TUSCARAWAS,39,157,OH,TUSCARAWAS
US-39-117,OH_MORROW,39,117,OH,MORROW
US-39-143,OH_SANDUSKY,39,143,OH,SANDUSKY
US-39-165,OH_WARREN,39,165,OH,WARREN
US-39-133,OH_PORTAGE,39,133,OH,PORTAGE
US-39-013,OH_BELMONT,39,013,OH,BELMONT
US-39-107,OH_MERCER,39,107,OH,MERCER
US-39-121,OH_NOBLE,39,121,OH,NOBLE
US-39-017,OH_BUTLER,39,017,OH,BUTLER
US-39-155,OH_TRUMBULL,39,155,OH,TRUMBULL
US-39-001,OH_ADAMS,39,001,OH,ADAMS
US-39-169,OH_WAYNE,39,169,OH,WAYNE
US-39-071,OH_HIGHLAND,39,071,OH,HIGHLAND
US-39-079,OH_JACKSON,39,079,OH,JACKSON
US-39-069,OH_HENRY,39,069,OH,HENRY
US-39-089,OH_LICKING,39,089,OH,LICKING
US-39-051,OH_FULTON,39,051,OH,FULTON
US-39-059,OH_GUERNSEY,39,059,OH,GUERNSEY
US-39-081,OH_JEFFERSON,39,081,OH,JEFFERSON
US-39-031,OH_COSHOCTON,39,031,OH,COSHOCTON
US-39-033,OH_CRAWFORD,39,033,OH,CRAWFORD
US-39-037,OH_DARKE,39,037,OH,DARKE
US-39-057,OH_GREENE,39,057,OH,GREENE
US-39-065,OH_HARDIN,39,065,OH,HARDIN
US-39-023,OH_CLARK,39,023,OH,CLARK
US-39-139,OH_RICHLAND,39,139,OH,RICHLAND
US-39-041,OH_DELAWARE,39,041,OH,DELAWARE
US-39-027,OH_CLINTON,39,027,OH,CLINTON
US-39-005,OH_ASHLAND,39,005,OH,ASHLAND
US-39-015,OH_BROWN,39,015,OH,BROWN
US-39-029,OH_COLUMBIANA,39,029,OH,COLUMBIANA
US-39-113,OH_MONTGOMERY,39,113,OH,MONTGOMERY
US-39-141,OH_ROSS,39,141,OH,ROSS
US-39-063,OH_HANCOCK,39,063,OH,HANCOCK
US-39-149,OH_SHELBY,39,149,OH,SHELBY
US-39-085,OH_LAKE,39,085,OH,LAKE
US-39-109,OH_MIAMI,39,109,OH,MIAMI
US-39-093,OH_LORAIN,39,093,OH,LORAIN
US-39-045,OH_FAIRFIELD,39,045,OH,FAIRFIELD
US-39-173,OH_WOOD,39,173,OH,WOOD
US-39-087,OH_LAWRENCE,39,087,OH,LAWRENCE
US-39-145,OH_SCIOTO,39,145,OH,SCIOTO
US-39-161,OH_VAN_WERT,39,161,OH,VAN WERT
US-39-003,OH_ALLEN,39,003,OH,ALLEN
US-39-021,OH_CHAMPAIGN,39,021,OH,CHAMPAIGN
US-39-011,OH_AUGLAIZE,39,011,OH,AUGLAIZE
US-39-049,OH_FRANKLIN,39,049,OH,FRANKLIN
US-39-111,OH_MONROE,39,111,OH,MONROE
US-39-101,OH_MARION,39,101,OH,MARION
US-39-075,OH_HOLMES,39,075,OH,HOLMES
US-40-065,OK_JACKSON,40,065,OK,JACKSON
US-40-073,OK_KINGFISHER,40,073,OK,KINGFISHER
US-40-079,OK_LE_FLORE,40,079,OK,LE FLORE
US-40-145,OK_WAGONER,40,145,OK,WAGONER
US-40-013,OK_BRYAN,40,013,OK,BRYAN
US-40-027,OK_CLEVELAND,40,027,OK,CLEVELAND
US-40-057,OK_HARMON,40,057,OK,HARMON
US-40-067,OK_JEFFERSON,40,067,OK,JEFFERSON
US-40-075,OK_KIOWA,40,075,OK,KIOWA
US-40-095,OK_MARSHALL,40,095,OK,MARSHALL
US-40-125,OK_POTTAWATOMIE,40,125,OK,POTTAWATOMIE
US-40-135,OK_SEQUOYAH,40,135,OK,SEQUOYAH
US-40-143,OK_TULSA,40,143,OK,TULSA
US-40-089,OK_MCCURTAIN,40,089,OK,MCCURTAIN
US-40-113,OK_OSAGE,40,113,OK,OSAGE
US-40-133,OK_SEMINOLE,40,133,OK,SEMINOLE
US-40-055,OK_GREER,40,055,OK,GREER
US-40-117,OK_PAWNEE,40,117,OK,PAWNEE
US-40-023,OK_CHOCTAW,40,023,OK,CHOCTAW
US-40-141,OK_TILLMAN,40,141,OK,TILLMAN
US-40-101,OK_MUSKOGEE,40,101,OK,MUSKOGEE
US-40-045,OK_ELLIS,40,045,OK,ELLIS
US-40-041,OK_DELAWARE,40,041,OK,DELAWARE
US-40-151,OK_WOODS,40,151,OK,WOODS
US-40-131,OK_ROGERS,40,131,OK,ROGERS
US-40-001,OK_ADAIR,40,001,OK,ADAIR
US-40-005,OK_ATOKA,40,005,OK,ATOKA
US-40-033,OK_COTTON,40,033,OK,COTTON
US-40-017,OK_CANADIAN,40,017,OK,CANADIAN
US-40-035,OK_CRAIG,40,035,OK,CRAIG
US-40-093,OK_MAJOR,40,093,OK,MAJOR
US-40-103,OK_NOBLE,40,103,OK,NOBLE
US-40-053,OK_GRANT,40,053,OK,GRANT
US-40-107,OK_OKFUSKEE,40,107,OK,OKFUSKEE
US-40-021,OK_CHEROKEE,40,021,OK,CHEROKEE
US-40-037,OK_CREEK,40,037,OK,CREEK
US-40-039,OK_CUSTER,40,039,OK,CUSTER
US-40-043,OK_DEWEY,40,043,OK,DEWEY
US-40-009,OK_BECKHAM,40,009,OK,BECKHAM
US-40-019,OK_CARTER,40,019,OK,CARTER
US-40-069,OK_JOHNSTON,40,069,OK,JOHNSTON
US-40-047,OK_GARFIELD,40,047,OK,GARFIELD
US-40-031,OK_COMANCHE,40,031,OK,COMANCHE
US-40-121,OK_PITTSBURG,40,121,OK,PITTSBURG
US-40-127,OK_PUSHMATAHA,40,127,OK,PUSHMATAHA
US-40-061,OK_HASKELL,40,061,OK,HASKELL
US-40-081,OK_LINCOLN,40,081,OK,LINCOLN
US-40-071,OK_KAY,40,071,OK,KAY
US-40-115,OK_OTTAWA,40,115,OK,OTTAWA
US-40-007,OK_BEAVER,40,007,OK,BEAVER
US-40-105,OK_NOWATA,40,105,OK,NOWATA
US-40-111,OK_OKMULGEE,40,111,OK,OKMULGEE
US-40-153,OK_WOODWARD,40,153,OK,WOODWARD
US-40-099,OK_MURRAY,40,099,OK,MURRAY
US-40-119,OK_PAYNE,40,119,OK,PAYNE
US-40-123,OK_PONTOTOC,40,123,OK,PONTOTOC
US-40-129,OK_ROGER_MILLS,40,129,OK,ROGER MILLS
US-40-149,OK_WASHITA,40,149,OK,WASHITA
US-40-091,OK_MCINTOSH,40,091,OK,MCINTOSH
US-40-085,OK_LOVE,40,085,OK,LOVE
US-40-059,OK_HARPER,40,059,OK,HARPER
US-40-139,OK_TEXAS,40,139,OK,TEXAS
US-40-109,OK_OKLAHOMA,40,109,OK,OKLAHOMA
US-40-083,OK_LOGAN,40,083,OK,LOGAN
US-40-137,OK_STEPHENS,40,137,OK,STEPHENS
US-40-063,OK_HUGHES,40,063,OK,HUGHES
US-40-025,OK_CIMARRON,40,025,OK,CIMARRON
US-40-147,OK_WASHINGTON,40,147,OK,WASHINGTON
US-40-029,OK_COAL,40,029,OK,COAL
US-40-049,OK_GARVIN,40,049,OK,GARVIN
US-40-015,OK_CADDO,40,015,OK,CADDO
US-40-003,OK_ALFALFA,40,003,OK,ALFALFA
US-40-051,OK_GRADY,40,051,OK,GRADY
US-40-077,OK_LATIMER,40,077,OK,LATIMER
US-40-011,OK_BLAINE,40,011,OK,BLAINE
US-40-097,OK_MAYES,40,097,OK,MAYES
US-40-087,OK_MCCLAIN,40,087,OK,MCCLAIN
US-49-001,UT_BEAVER,49,001,UT,BEAVER
US-49-003,UT_BOX_ELDER,49,003,UT,BOX ELDER
US-49-011,UT_DAVIS,49,011,UT,DAVIS
US-49-029,UT_MORGAN,49,029,UT,MORGAN
US-49-035,UT_SALT_LAKE,49,035,UT,SALT LAKE
US-49-043,UT_SUMMIT,49,043,UT,SUMMIT
US-49-049,UT_UTAH,49,049,UT,UTAH
US-49-025,UT_KANE,49,025,UT,KANE
US-49-033,UT_RICH,49,033,UT,RICH
US-49-045,UT_TOOELE,49,045,UT,TOOELE
US-49-047,UT_UINTAH,49,047,UT,UINTAH
US-49-051,UT_WASATCH,49,051,UT,WASATCH
US-49-007,UT_CARBON,49,007,UT,CARBON
US-49-019,UT_GRAND,49,019,UT,GRAND
US-49-005,UT_CACHE,49,005,UT,CACHE
US-49-023,UT_JUAB,49,023,UT,JUAB
US-49-057,UT_WEBER,49,057,UT,WEBER
US-49-017,UT_GARFIELD,49,017,UT,GARFIELD
US-49-037,UT_SAN_JUAN,49,037,UT,SAN JUAN
US-49-009,UT_DAGGETT,49,009,UT,DAGGETT
US-49-021,UT_IRON,49,021,UT,IRON
US-49-027,UT_MILLARD,49,027,UT,MILLARD
US-49-055,UT_WAYNE,49,055,UT,WAYNE
US-49-041,UT_SEVIER,49,041,UT,SEVIER
US-49-031,UT_PIUTE,49,031,UT,PIUTE
US-49-053,UT_WASHINGTON,49,053,UT,WASHINGTON
US-49-015,UT_EMERY,49,015,UT,EMERY
US-49-039,UT_SANPETE,49,039,UT,SANPETE
US-49-013,UT_DUCHESNE,49,013,UT,DUCHESNE
US-41-005,OR_CLACKAMAS,41,005,OR,CLACKAMAS
US-41-021,OR_GILLIAM,41,021,OR,GILLIAM
US-41-033,OR_JOSEPHINE,41,033,OR,JOSEPHINE
US-41-035,OR_KLAMATH,41,035,OR,KLAMATH
US-41-039,OR_LANE,41,039,OR,LANE
US-41-043,OR_LINN,41,043,OR,LINN
US-41-051,OR_MULTNOMAH,41,051,OR,MULTNOMAH
US-41-055,OR_SHERMAN,41,055,OR,SHERMAN
US-41-061,OR_UNION,41,061,OR,UNION
US-41-007,OR_CLATSOP,41,007,OR,CLATSOP
US-41-017,OR_DESCHUTES,41,017,OR,DESCHUTES
US-41-019,OR_DOUGLAS,41,019,OR,DOUGLAS
US-41-065,OR_WASCO,41,065,OR,WASCO
US-41-023,OR_GRANT,41,023,OR,GRANT
US-41-015,OR_CURRY,41,015,OR,CURRY
US-41-031,OR_JEFFERSON,41,031,OR,JEFFERSON
US-41-047,OR_MARION,41,047,OR,MARION
US-41-003,OR_BENTON,41,003,OR,BENTON
US-41-025,OR_HARNEY,41,025,OR,HARNEY
US-41-011,OR_COOS,41,011,OR,COOS
US-41-027,OR_HOOD_RIVER,41,027,OR,HOOD RIVER
US-41-049,OR_MORROW,41,049,OR,MORROW
US-41-059,OR_UMATILLA,41,059,OR,UMATILLA
US-41-001,OR_BAKER,41,001,OR,BAKER
US-41-045,OR_MALHEUR,41,045,OR,MALHEUR
US-41-009,OR_COLUMBIA,41,009,OR,COLUMBIA
US-41-057,OR_TILLAMOOK,41,057,OR,TILLAMOOK
US-41-037,OR_LAKE,41,037,OR,LAKE
US-41-029,OR_JACKSON,41,029,OR,JACKSON
US-41-041,OR_LINCOLN,41,041,OR,LINCOLN
US-41-053,OR_POLK,41,053,OR,POLK
US-41-063,OR_WALLOWA,41,063,OR,WALLOWA
US-41-071,OR_YAMHILL,41,071,OR,YAMHILL
US-41-013,OR_CROOK,41,013,OR,CROOK
US-41-069,OR_WHEELER,41,069,OR,WHEELER
US-41-067,OR_WASHINGTON,41,067,OR,WASHINGTON
US-42-005,PA_ARMSTRONG,42,005,PA,ARMSTRONG
US-42-029,PA_CHESTER,42,029,PA,CHESTER
US-42-035,PA_CLINTON,42,035,PA,CLINTON
US-42-059,PA_GREENE,42,059,PA,GREENE
US-42-067,PA_JUNIATA,42,067,PA,JUNIATA
US-42-091,PA_MONTGOMERY,42,091,PA,MONTGOMERY
US-42-111,PA_SOMERSET,42,111,PA,SOMERSET
US-42-099,PA_PERRY,42,099,PA,PERRY
US-42-103,PA_PIKE,42,103,PA,PIKE
US-42-127,PA_WAYNE,42,127,PA,WAYNE
US-42-133,PA_YORK,42,133,PA,YORK
US-42-003,PA_ALLEGHENY,42,003,PA,ALLEGHENY
US-42-027,PA_CENTRE,42,027,PA,CENTRE
US-42-033,PA_CLEARFIELD,42,033,PA,CLEARFIELD
US-42-041,PA_CUMBERLAND,42,041,PA,CUMBERLAND
US-42-045,PA_DELAWARE,42,045,PA,DELAWARE
US-42-051,PA_FAYETTE,42,051,PA,FAYETTE
US-42-061,PA_HUNTINGDON,42,061,PA,HUNTINGDON
US-42-071,PA_LANCASTER,42,071,PA,LANCASTER
US-42-089,PA_MONROE,42,089,PA,MONROE
US-42-095,PA_NORTHAMPTON,42,095,PA,NORTHAMPTON
US-42-049,PA_ERIE,42,049,PA,ERIE
US-42-101,PA_PHILADELPHIA,42,101,PA,PHILADELPHIA
US-42-043,PA_DAUPHIN,42,043,PA,DAUPHIN
US-42-097,PA_NORTHUMBERLAND,42,097,PA,NORTHUMBERLAND
US-42-031,PA_CLARION,42,031,PA,CLARION
US-42-131,PA_WYOMING,42,131,PA,WYOMING
US-42-023,PA_CAMERON,42,023,PA,CAMERON
US-42-055,PA_FRANKLIN,42,055,PA,FRANKLIN
US-42-017,PA_BUCKS,42,017,PA,BUCKS
US-42-073,PA_LAWRENCE,42,073,PA,LAWRENCE
US-42-083,PA_MCKEAN,42,083,PA,MCKEAN
US-42-121,PA_VENANGO,42,121,PA,VENANGO
US-42-013,PA_BLAIR,42,013,PA,BLAIR
US-42-117,PA_TIOGA,42,117,PA,TIOGA
US-42-011,PA_BERKS,42,011,PA,BERKS
US-42-019,PA_BUTLER,42,019,PA,BUTLER
US-42-105,PA_POTTER,42,105,PA,POTTER
US-42-115,PA_SUSQUEHANNA,42,115,PA,SUSQUEHANNA
US-42-079,PA_LUZERNE,42,079,PA,LUZERNE
US-42-047,PA_ELK,42,047,PA,ELK
US-42-075,PA_LEBANON,42,075,PA,LEBANON
US-42-123,PA_WARREN,42,123,PA,WARREN
US-42-119,PA_UNION,42,119,PA,UNION
US-42-063,PA_INDIANA,42,063,PA,INDIANA
US-42-065,PA_JEFFERSON,42,065,PA,JEFFERSON
US-42-081,PA_LYCOMING,42,081,PA,LYCOMING
US-42-069,PA_LACKAWANNA,42,069,PA,LACKAWANNA
US-42-007,PA_BEAVER,42,007,PA,BEAVER
US-42-021,PA_CAMBRIA,42,021,PA,CAMBRIA
US-42-037,PA_COLUMBIA,42,037,PA,COLUMBIA
US-42-107,PA_SCHUYLKILL,42,107,PA,SCHUYLKILL
US-42-001,PA_ADAMS,42,001,PA,ADAMS
US-42-009,PA_BEDFORD,42,009,PA,BEDFORD
US-42-053,PA_FOREST,42,053,PA,FOREST
US-42-113,PA_SULLIVAN,42,113,PA,SULLIVAN
US-42-015,PA_BRADFORD,42,015,PA,BRADFORD
US-42-109,PA_SNYDER,42,109,PA,SNYDER
US-42-025,PA_CARBON,42,025,PA,CARBON
US-42-077,PA_LEHIGH,42,077,PA,LEHIGH
US-42-087,PA_MIFFLIN,42,087,PA,MIFFLIN
US-42-129,PA_WESTMORELAND,42,129,PA,WESTMORELAND
US-42-057,PA_FULTON,42,057,PA,FULTON
US-42-085,PA_MERCER,42,085,PA,MERCER
US-42-125,PA_WASHINGTON,42,125,PA,WASHINGTON
US-42-039,PA_CRAWFORD,42,039,PA,CRAWFORD
US-42-093,PA_MONTOUR,42,093,PA,MONTOUR
US-45-005,SC_ALLENDALE,45,005,SC,ALLENDALE
US-45-019,SC_CHARLESTON,45,019,SC,CHARLESTON
US-45-025,SC_CHESTERFIELD,45,025,SC,CHESTERFIELD
US-45-043,SC_GEORGETOWN,45,043,SC,GEORGETOWN
US-45-063,SC_LEXINGTON,45,063,SC,LEXINGTON
US-45-077,SC_PICKENS,45,077,SC,PICKENS
US-45-091,SC_YORK,45,091,SC,YORK
US-45-027,SC_CLARENDON,45,027,SC,CLARENDON
US-45-047,SC_GREENWOOD,45,047,SC,GREENWOOD
US-45-029,SC_COLLETON,45,029,SC,COLLETON
US-45-071,SC_NEWBERRY,45,071,SC,NEWBERRY
US-45-055,SC_KERSHAW,45,055,SC,KERSHAW
US-45-059,SC_LAURENS,45,059,SC,LAURENS
US-45-069,SC_MARLBORO,45,069,SC,MARLBORO
US-45-073,SC_OCONEE,45,073,SC,OCONEE
US-45-083,SC_SPARTANBURG,45,083,SC,SPARTANBURG
US-45-089,SC_WILLIAMSBURG,45,089,SC,WILLIAMSBURG
US-45-009,SC_BAMBERG,45,009,SC,BAMBERG
US-45-057,SC_LANCASTER,45,057,SC,LANCASTER
US-45-087,SC_UNION,45,087,SC,UNION
US-45-015,SC_BERKELEY,45,015,SC,BERKELEY
US-45-067,SC_MARION,45,067,SC,MARION
US-45-003,SC_AIKEN,45,003,SC,AIKEN
US-45-007,SC_ANDERSON,45,007,SC,ANDERSON
US-45-017,SC_CALHOUN,45,017,SC,CALHOUN
US-45-035,SC_DORCHESTER,45,035,SC,DORCHESTER
US-45-041,SC_FLORENCE,45,041,SC,FLORENCE
US-45-045,SC_GREENVILLE,45,045,SC,GREENVILLE
US-45-051,SC_HORRY,45,051,SC,HORRY
US-45-061,SC_LEE,45,061,SC,LEE
US-45-021,SC_CHEROKEE,45,021,SC,CHEROKEE
US-45-065,SC_MCCORMICK,45,065,SC,MCCORMICK
US-45-001,SC_ABBEVILLE,45,001,SC,ABBEVILLE
US-45-081,SC_SALUDA,45,081,SC,SALUDA
US-45-011,SC_BARNWELL,45,011,SC,BARNWELL
US-45-037,SC_EDGEFIELD,45,037,SC,EDGEFIELD
US-45-053,SC_JASPER,45,053,SC,JASPER
US-45-039,SC_FAIRFIELD,45,039,SC,FAIRFIELD
US-45-023,SC_CHESTER,45,023,SC,CHESTER
US-45-085,SC_SUMTER,45,085,SC,SUMTER
US-45-079,SC_RICHLAND,45,079,SC,RICHLAND
US-45-031,SC_DARLINGTON,45,031,SC,DARLINGTON
US-45-049,SC_HAMPTON,45,049,SC,HAMPTON
US-45-075,SC_ORANGEBURG,45,075,SC,ORANGEBURG
US-45-013,SC_BEAUFORT,45,013,SC,BEAUFORT
US-45-033,SC_DILLON,45,033,SC,DILLON
US-46-073,SD_JERAULD,46,073,SD,JERAULD
US-46-093,SD_MEADE,46,093,SD,MEADE
US-46-095,SD_MELLETTE,46,095,SD,MELLETTE
US-46-123,SD_TRIPP,46,123,SD,TRIPP
US-46-067,SD_HUTCHINSON,46,067,SD,HUTCHINSON
US-46-085,SD_LYMAN,46,085,SD,LYMAN
US-46-117,SD_STANLEY,46,117,SD,STANLEY
US-46-009,SD_BON_HOMME,46,009,SD,BON HOMME
