loc_id,year,yield
US-05-117,2018,12.851
US-05-117,2016,12.273
US-05-117,2015,12.589
US-05-117,2014,12.482
US-05-117,2013,12.367
US-05-117,2012,13.107
US-05-117,2011,10.679
US-05-117,2010,11.419
US-05-117,2009,11.5
US-05-117,2008,11.365
US-05-117,2007,11.567
US-05-117,2006,11.769
US-05-117,2005,10.491
US-05-117,2004,10.827
US-05-117,2003,11.298
US-05-117,2002,11.231
US-05-117,2000,9.751
US-05-117,1998,8.406
US-05-117,1996,9.193
US-05-117,1995,9.146
US-05-117,1994,9.247
US-05-147,2018,12.65
US-05-147,2017,11.93
US-05-147,2016,10.733
US-05-147,2015,11.056
US-05-147,2014,11.601
US-05-147,2013,11.231
US-05-147,2012,11.829
US-05-147,2011,9.818
US-05-147,2010,10.296
US-05-147,2009,9.348
US-05-147,2008,9.079
US-05-147,2007,10.289
US-05-147,2006,10.222
US-05-147,2005,8.07
US-05-147,2004,9.28
US-05-147,2003,9.818
US-05-147,2002,9.684
US-05-147,2001,10.088
US-05-147,2000,9.415
US-05-147,1999,8.474
US-05-147,1998,6.073
US-05-147,1997,7.821
US-05-147,1996,8.292
US-05-147,1995,7.868
US-05-147,1994,7.512
US-05-021,2018,12.757
US-05-021,2017,13.679
US-05-021,2016,11.628
US-05-021,2015,12.159
US-05-021,2014,13.087
US-05-021,2013,12.905
US-05-021,2012,12.287
US-05-021,2011,9.718
US-05-021,2010,10.491
US-05-021,2009,10.962
US-05-021,2008,11.096
US-05-021,2007,11.836
US-05-021,2006,11.634
US-05-021,2005,10.02
US-05-021,2004,11.029
US-05-021,2003,10.491
US-05-021,2002,9.751
US-05-021,2001,9.953
US-05-021,2000,8.742
US-05-021,1999,8.742
US-05-021,1998,7.492
US-05-021,1997,8.971
US-05-021,1996,9.529
US-05-021,1995,9.146
US-05-021,1994,9.704
US-05-031,2018,13.208
US-05-031,2017,12.468
US-05-031,2016,12.401
US-05-031,2015,12.098
US-05-031,2014,12.361
US-05-031,2013,12.73
US-05-031,2012,12.851
US-05-031,2011,9.906
US-05-031,2010,11.406
US-05-031,2009,11.298
US-05-031,2008,11.433
US-05-031,2007,12.374
US-05-031,2006,9.751
US-05-031,2005,9.146
US-05-031,2004,10.76
US-05-031,2003,10.356
US-05-031,2002,8.272
US-05-031,2001,8.742
US-05-031,2000,8.742
US-05-031,1999,6.86
US-05-031,1998,5.784
US-05-031,1997,8.682
US-05-031,1996,8.877
US-05-031,1995,8.474
US-05-031,1994,8.884
US-05-055,2018,11.856
US-05-055,2017,12.529
US-05-055,2016,11.352
US-05-055,2015,11.782
US-05-055,2014,12.273
US-05-055,2013,11.836
US-05-055,2012,9.724
US-05-055,2011,7.418
US-05-055,2010,10.693
US-05-055,2009,10.02
US-05-055,2008,10.289
US-05-055,2007,11.567
US-05-055,2006,9.751
US-05-055,2005,8.339
US-05-055,2004,9.886
US-05-055,2003,9.348
US-05-055,2002,8.406
US-05-055,2001,9.415
US-05-055,2000,8.406
US-05-055,1999,8.339
US-05-055,1998,7.424
US-05-055,1997,7.243
US-05-055,1996,8.5
US-05-055,1995,8.339
US-05-055,1994,8.541
US-05-067,2018,11.903
US-05-067,2017,11.715
US-05-067,2016,9.906
US-05-067,2015,11.359
US-05-067,2014,11.634
US-05-067,2013,11.749
US-05-067,2012,11.224
US-05-067,2011,9.913
US-05-067,2010,10.088
US-05-067,2009,10.289
US-05-067,2008,10.088
US-05-067,2007,10.02
US-05-067,2006,10.491
US-05-067,2005,8.742
US-05-067,2004,10.155
US-05-067,2003,9.415
US-05-067,2002,9.886
US-05-067,2001,10.558
US-05-067,2000,9.415
US-05-067,1999,10.626
US-05-067,1998,7.424
US-05-067,1997,7.337
US-05-067,1996,8.07
US-05-067,1995,8.003
US-05-067,1994,8.729
US-05-093,2018,13.45
US-05-093,2017,11.002
US-05-093,2015,12.098
US-05-093,2014,13.531
US-05-093,2013,13.073
US-05-093,2012,11.493
US-05-093,2011,9.227
US-05-093,2010,11.164
US-05-093,2009,11.365
US-05-093,2008,10.693
US-05-093,2007,11.634
US-05-093,2006,11.567
US-05-093,2005,10.356
US-05-093,2004,10.088
US-05-093,2003,10.558
US-05-093,2002,9.684
US-05-093,2001,10.76
US-05-093,2000,9.079
US-05-093,1999,9.751
US-05-093,1998,6.752
US-05-093,1997,8.722
US-05-093,1996,8.837
US-05-093,1995,8.406
US-05-093,1994,8.359
US-05-111,2018,13.262
US-05-111,2017,13.141
US-05-111,2016,11.883
US-05-111,2015,12.946
US-05-111,2014,12.112
US-05-111,2012,11.587
US-05-111,2011,10.289
US-05-111,2010,10.289
US-05-111,2009,11.029
US-05-111,2008,11.903
US-05-111,2007,11.702
US-05-111,2004,9.818
US-05-111,2003,9.55
US-05-111,2002,9.415
US-05-111,2000,9.415
US-05-111,1998,6.052
US-05-111,1997,8.843
US-05-111,1996,8.763
US-05-111,1995,8.339
US-05-111,1994,8.305
US-05-121,2018,11.849
US-05-121,2017,12.226
US-05-121,2016,11.675
US-05-121,2015,10.679
US-05-121,2014,12.179
US-05-121,2012,11.069
US-05-121,2011,7.539
US-05-121,2010,8.742
US-05-121,2009,9.751
US-05-121,2008,10.155
US-05-121,2007,11.634
US-05-121,2006,11.029
US-05-121,2005,10.356
US-05-121,2004,10.962
US-05-121,2003,9.751
US-05-121,2002,10.424
US-05-121,2001,10.76
US-05-121,2000,9.28
US-05-121,1999,9.617
US-05-121,1998,5.736
US-05-121,1997,7.915
US-05-121,1996,8.702
US-05-121,1995,8.608
US-05-121,1994,8.48
US-05-145,2018,12.421
US-05-145,2017,13.665
US-05-145,2015,11.399
US-05-145,2014,13.1
US-05-145,2013,10.679
US-05-145,2012,11.688
US-05-145,2011,8.763
US-05-145,2010,9.415
US-05-145,2006,9.079
US-05-145,2005,8.742
US-05-145,2001,8.07
US-05-145,1998,7.398
US-05-145,1997,8.171
US-05-145,1996,7.398
US-05-145,1995,7.129
US-05-145,1994,7.102
US-05-003,2018,13.08
US-05-003,2017,13.194
US-05-003,2016,12.71
US-05-003,2015,12.858
US-05-003,2014,13.006
US-05-003,2013,12.993
US-05-003,2012,12.589
US-05-003,2010,11.365
US-05-003,2009,9.751
US-05-003,2006,10.222
US-05-003,2005,11.096
US-05-003,2004,8.608
US-05-003,2003,9.415
US-05-003,2000,9.482
US-05-003,1998,7.915
US-05-003,1997,8.07
US-05-017,2018,12.199
US-05-017,2017,12.266
US-05-017,2016,12.401
US-05-017,2015,12.623
US-05-017,2014,12.73
US-05-017,2013,12.374
US-05-017,2012,12.683
US-05-017,2011,10.538
US-05-017,2010,10.814
US-05-017,2009,9.213
US-05-017,2008,10.491
US-05-017,2007,11.164
US-05-017,2006,9.482
US-05-017,2005,10.088
US-05-017,2004,8.944
US-05-017,2003,9.012
US-05-017,2002,8.07
US-05-017,2001,10.491
US-05-017,1998,7.398
US-05-017,1997,8.205
US-05-017,1996,7.398
US-05-017,1995,7.129
US-05-017,1994,8.595
US-05-041,2018,12.932
US-05-041,2017,13.033
US-05-041,2016,12.509
US-05-041,2015,13.087
US-05-041,2014,13.719
US-05-041,2013,13.006
US-05-041,2012,13.531
US-05-041,2011,11.849
US-05-041,2010,12.172
US-05-041,2009,11.433
US-05-041,2008,11.365
US-05-041,2007,12.576
US-05-041,2006,12.307
US-05-041,2005,11.769
US-05-041,2004,10.424
US-05-041,2003,10.491
US-05-041,2002,10.626
US-05-041,1998,9.012
US-05-041,1996,7.714
US-05-041,1995,7.666
US-05-041,1994,7.734
US-05-043,2018,12.515
US-05-043,2017,12.724
US-05-043,2016,12.65
US-05-043,2015,12.704
US-05-043,2014,13.84
US-05-043,2013,12.717
US-05-043,2012,12.966
US-05-043,2010,11.506
US-05-043,2009,11.702
US-05-043,2008,10.827
US-05-043,2007,11.634
US-05-043,2004,10.424
US-05-043,2003,9.348
US-05-069,2018,12.959
US-05-069,2017,12.576
US-05-069,2016,12.838
US-05-069,2015,13.437
US-05-069,2014,13.537
US-05-069,2013,13.013
US-05-069,2012,12.885
US-05-069,2011,10.33
US-05-069,2010,11.164
US-05-069,2009,11.164
US-05-069,2008,10.491
US-05-069,2007,11.903
US-05-069,2006,11.702
US-05-069,2005,11.567
US-05-069,2004,10.424
US-05-069,2003,11.029
US-05-069,2002,8.742
US-05-069,1998,9.348
US-05-069,1996,8.373
US-05-069,1995,7.868
US-05-069,1994,8.218
US-05-079,2018,12.993
US-05-079,2017,12.744
US-05-079,2016,12.186
US-05-079,2015,12.966
US-05-079,2014,13.114
US-05-079,2013,12.683
US-05-079,2012,12.925
US-05-079,2011,10.256
US-05-079,2010,11.096
US-05-079,2009,10.827
US-05-079,2004,9.079
US-05-079,2003,9.617
US-05-079,2002,9.079
US-05-079,1996,8.003
US-05-079,1994,8.218
US-05-063,2017,10.76
US-05-063,2015,10.834
US-05-063,2014,12.078
US-05-063,2012,10.78
US-05-063,2011,7.539
US-05-063,2010,8.742
US-05-063,2009,9.079
US-05-063,2008,10.491
US-05-063,2007,10.356
US-05-063,2006,8.137
US-05-063,2005,5.38
US-05-063,2004,8.07
US-05-063,2003,8.474
US-05-063,2002,8.742
US-05-063,2001,9.146
US-05-063,2000,8.608
US-05-063,1999,9.751
US-05-063,1998,5.38
US-05-063,1997,7.485
US-05-063,1996,8.097
US-05-063,1995,7.936
US-05-063,1994,7.788
US-05-075,2017,11.433
US-05-075,2016,11.264
US-05-075,2015,11.036
US-05-075,2014,11.184
US-05-075,2013,11.271
US-05-075,2012,11.769
US-05-075,2011,8.332
US-05-075,2010,10.76
US-05-075,1998,5.057
US-05-075,1997,7.028
US-05-075,1996,7.801
US-05-075,1995,7.734
US-05-075,1994,7.081
US-05-073,2017,11.157
US-05-073,2011,8.722
US-05-073,2010,8.742
US-05-073,2009,8.541
US-05-073,2008,9.55
US-05-073,2007,11.634
US-05-073,2006,9.012
US-05-073,2005,7.129
US-05-073,2004,8.675
US-05-073,2003,8.406
US-05-073,2002,8.608
US-05-073,2001,8.339
US-05-073,2000,7.734
US-05-073,1999,8.003
US-05-073,1997,8.299
US-05-073,1996,7.007
US-05-073,1995,5.447
US-05-073,1994,6.584
US-05-071,2017,10.182
US-05-071,2016,9.664
US-05-071,2013,7.767
US-05-071,2010,8.157
US-05-071,2008,8.406
US-05-071,2007,9.751
US-05-071,2006,8.07
US-05-071,2004,8.205
US-05-071,2003,8.742
US-05-071,2002,8.07
US-05-071,2001,8.742
US-05-071,2000,7.734
US-05-033,2016,7.398
US-05-033,2014,6.436
US-05-033,2011,3.981
US-05-033,2010,7.068
US-05-033,2006,8.339
US-05-033,2005,8.07
US-05-033,2004,9.079
US-05-033,2003,7.061
US-05-033,2002,7.398
US-05-033,2000,6.86
US-05-149,2016,10.538
US-05-149,2008,8.608
US-05-149,2007,9.146
US-05-149,2006,8.877
US-05-149,2005,7.398
US-05-149,2004,8.608
US-05-149,2003,7.734
US-05-149,2002,6.052
US-05-149,2001,8.07
US-05-149,2000,7.734
US-05-149,1994,6.725
US-05-083,2015,11.406
US-05-083,2014,10.114
US-05-083,2013,6.597
US-05-083,2010,8.198
US-05-083,2008,8.608
US-05-083,2007,9.953
US-05-083,2006,8.07
US-05-083,2005,9.079
US-05-083,2004,10.088
US-05-083,2003,9.079
US-05-083,2002,8.742
US-05-083,2001,8.541
US-05-083,2000,7.532
US-05-083,1999,8.07
US-05-091,2014,11.009
US-05-091,2010,5.979
US-05-091,2009,4.708
US-05-091,2006,7.196
US-05-091,2005,5.246
US-05-091,2004,8.07
US-05-091,2003,6.725
US-05-091,2002,6.052
US-05-091,2001,6.86
US-05-091,2000,6.725
US-05-091,1999,6.389
US-05-091,1998,4.243
US-05-091,1997,6.927
US-05-091,1996,6.725
US-05-091,1995,5.044
US-05-091,1994,5.575
US-05-047,2014,11.52
US-05-047,2007,6.389
US-05-029,2012,8.655
US-05-029,2011,6.281
US-05-029,2010,9.2
US-05-029,2009,10.088
US-05-029,2008,9.55
US-05-029,2007,10.222
US-05-029,2006,8.541
US-05-029,2005,9.012
US-05-029,2004,9.55
US-05-029,2003,10.424
US-05-029,2002,9.28
US-05-029,2001,9.953
US-05-029,2000,8.07
US-05-029,1998,4.708
US-05-029,1997,7.317
US-05-029,1996,8.507
US-05-029,1995,6.86
US-05-029,1994,7.445
US-05-045,2012,4.862
US-05-045,2009,8.406
US-05-045,2008,9.079
US-05-045,2007,8.944
US-05-045,2006,8.608
US-05-045,2000,8.137
US-05-119,2012,11.392
US-05-119,2010,8.843
US-05-115,2010,9.724
US-05-115,2008,9.415
US-05-115,2007,10.693
US-05-115,2006,9.28
US-05-115,2005,9.953
US-05-131,2010,5.38
US-05-131,2006,8.07
US-05-081,2008,8.81
US-05-081,2007,9.818
US-05-081,2006,8.742
US-05-081,2005,8.406
US-05-081,2004,8.742
US-05-081,2003,8.742
US-05-081,2002,6.389
US-05-081,1998,2.354
US-05-081,1996,6.389
US-05-081,1995,5.313
US-05-081,1994,5.044
US-05-019,1997,6.167
US-05-019,1996,7.734
US-05-019,1995,6.187
US-05-019,1994,6.725
US-05-059,1996,7.398
US-05-007,1994,5.044
US-06-021,2018,10.894
US-06-021,2016,17.176
US-06-021,2015,12.993
US-06-021,2014,13.228
US-06-021,2012,14.001
US-06-021,2011,15.602
US-06-021,2010,16.059
US-06-021,2009,12.307
US-06-021,2008,14.862
US-06-021,2007,13.719
US-06-021,2006,13.235
US-06-021,2005,14.122
US-06-021,2004,13.699
US-06-021,2003,11.89
US-06-021,2002,13.329
US-06-021,2001,13.968
US-06-021,2000,14.445
US-06-021,1999,12.932
US-06-021,1998,11.318
US-06-021,1997,13.242
US-06-021,1996,11.971
US-06-021,1995,10.444
US-06-021,1994,11.957
US-06-067,2018,11.628
US-06-067,2016,14.358
US-06-067,2015,10.585
US-06-067,2014,11.634
US-06-067,2013,11.695
US-06-067,2012,11.157
US-06-067,2011,11.291
US-06-067,2010,11.036
US-06-067,2009,10.693
US-06-067,2008,13.114
US-06-067,2007,11.836
US-06-067,2006,10.229
US-06-067,2005,10.511
US-06-067,2004,10.679
US-06-067,2003,9.563
US-06-067,2002,10.928
US-06-067,2001,9.973
US-06-067,2000,10.155
US-06-067,1999,11.237
US-06-067,1998,10.451
US-06-067,1997,10.639
US-06-067,1996,10.424
US-06-067,1995,10.41
US-06-067,1994,9.684
US-06-095,2018,11.076
US-06-095,2016,13.04
US-06-095,2015,10.464
US-06-095,2014,11.433
US-06-095,2013,13.571
US-06-095,2012,13.578
US-06-095,2011,12.925
US-06-095,2010,13.45
US-06-095,2009,11.298
US-06-095,2008,13.114
US-06-095,2007,12.919
US-06-095,2006,11.675
US-06-095,2005,12.192
US-06-095,2004,13.006
US-06-095,2003,11.433
US-06-095,2002,10.202
US-06-095,2001,12.73
US-06-095,2000,11.688
US-06-095,1999,12.105
US-06-095,1998,10.377
US-06-095,1997,12.327
US-06-095,1996,10.088
US-06-095,1995,10.767
US-06-095,1994,12.139
US-06-101,2018,14.122
US-06-101,2016,17.761
US-06-101,2014,15.131
US-06-101,2013,11.607
US-06-101,2012,14.842
US-06-101,2011,15.407
US-06-101,2010,13.45
US-06-101,2008,13.584
US-06-101,2007,13.719
US-06-101,2006,11.654
US-06-101,2005,12.199
US-06-101,2004,14.049
US-06-101,2003,11.628
US-06-101,2002,11.083
US-06-101,2001,12.226
US-06-101,2000,12.145
US-06-101,1999,12.704
US-06-101,1998,10.457
US-06-101,1997,12.246
US-06-101,1996,12.105
US-06-101,1995,10.787
US-06-101,1994,12.408
US-06-113,2018,13.228
US-06-113,2016,14.122
US-06-113,2015,9.462
US-06-113,2013,13.82
US-06-113,2012,10.868
US-06-113,2011,11.392
US-06-113,2010,13.679
US-06-113,2009,10.626
US-06-113,2008,13.181
US-06-113,2007,14.459
US-06-113,2006,12.011
US-06-113,2005,11.863
US-06-113,2004,12.582
US-06-113,2003,11.742
US-06-113,2002,12.118
US-06-113,2001,12.784
US-06-113,2000,12.246
US-06-113,1999,12.065
US-06-113,1998,10.8
US-06-113,1997,11.433
US-06-113,1996,10.424
US-06-113,1995,10.652
US-06-113,1994,11.937
US-06-077,2018,9.341
US-06-077,2017,11.453
US-06-077,2016,12.186
US-06-077,2015,10.605
US-06-077,2013,12.313
US-06-077,2012,11.392
US-06-077,2011,11.977
US-06-077,2010,12.804
US-06-077,2009,12.038
US-06-077,2008,12.845
US-06-077,2007,11.258
US-06-077,2006,10.821
US-06-077,2005,11.453
US-06-077,2004,10.915
US-06-077,2003,10.888
US-06-077,2002,11.325
US-06-077,2001,10.868
US-06-077,2000,11.332
US-06-077,1999,10.753
US-06-077,1998,10.686
US-06-077,1997,11.433
US-06-077,1996,11.096
US-06-077,1995,11.493
US-06-077,1994,12.092
US-06-099,2018,10.088
US-06-099,2014,8.406
US-06-099,2012,8.83
US-06-099,2011,8.507
US-06-099,2007,11.702
US-06-099,2006,11.883
US-06-099,2005,12.858
US-06-099,2004,11.433
US-06-099,2003,11.675
US-06-099,2002,11.022
US-06-099,2001,8.964
US-06-099,2000,8.964
US-06-099,1999,10.592
US-06-099,1998,7.129
US-06-099,1997,11.433
US-06-099,1996,10.76
US-06-099,1995,10.646
US-06-099,1994,9.341
US-06-019,2016,11.164
US-06-019,2011,9.247
US-06-019,2008,12.441
US-06-019,2007,11.769
US-06-019,2006,11.002
US-06-019,2005,11.661
US-06-019,2004,13.201
US-06-019,2003,11.453
US-06-019,2002,11.836
US-06-019,2001,10.76
US-06-019,2000,10.76
US-06-019,1999,11.096
US-06-019,1998,10.242
US-06-019,1997,9.57
US-06-019,1996,9.866
US-06-019,1995,9.61
US-06-019,1994,10.484
US-06-029,2016,10.545
US-06-029,2015,8.218
US-06-029,2012,6.658
US-06-029,2007,12.24
US-06-029,2006,10.76
US-06-029,2005,0.0
US-06-029,2004,12.327
US-06-029,2003,11.433
US-06-029,2002,10.592
US-06-029,2001,10.76
US-06-029,2000,11.211
US-06-029,1999,11.735
US-06-029,1998,10.827
US-06-029,1997,11.769
US-06-029,1996,9.892
US-06-029,1995,10.088
US-06-029,1994,11.937
US-06-047,2016,7.619
US-06-047,2015,9.845
US-06-047,2013,12.986
US-06-047,2012,13.161
US-06-047,2011,12.704
US-06-047,2007,11.836
US-06-047,2006,11.069
US-06-047,2005,11.648
US-06-047,2004,11.628
US-06-047,2003,8.985
US-06-047,2002,10.511
US-06-047,2001,12.973
US-06-047,2000,11.096
US-06-047,1999,11.527
US-06-047,1998,11.849
US-06-047,1997,11.211
US-06-047,1996,9.301
US-06-047,1995,9.415
US-06-047,1994,9.825
US-06-011,2013,13.282
US-06-011,2012,14.412
US-06-011,2011,11.184
US-06-011,2010,14.889
US-06-011,2007,12.912
US-06-011,2006,11.486
US-06-011,2005,12.394
US-06-011,2004,14.459
US-06-011,2003,10.33
US-06-011,2002,10.39
US-06-011,2001,9.038
US-06-011,2000,9.186
US-06-011,1999,10.847
US-06-011,1998,10.269
US-06-011,1997,12.845
US-06-011,1996,11.318
US-06-011,1995,10.807
US-06-011,1994,10.088
US-06-031,2013,14.627
US-06-031,2012,10.531
US-06-031,2011,15.32
US-06-031,2008,13.988
US-06-031,2007,12.71
US-06-031,2006,11.116
US-06-031,2005,12.226
US-06-031,2004,12.387
US-06-031,2003,12.192
US-06-031,2002,13.739
US-06-031,2001,11.984
US-06-031,2000,10.565
US-06-031,1999,11.184
US-06-031,1998,11.318
US-06-031,1997,10.807
US-06-031,1996,11.13
US-06-031,1995,10.088
US-06-031,1994,10.901
US-06-107,2013,15.346
US-06-107,2012,15.622
US-06-107,2011,15.091
US-06-107,2007,12.778
US-06-107,2006,11.54
US-06-107,2005,12.461
US-06-107,2004,13.504
US-06-107,2003,11.648
US-06-107,2002,12.327
US-06-107,2001,12.999
US-06-107,2000,11.769
US-06-107,1999,12.199
US-06-107,1998,11.506
US-06-107,1997,11.634
US-06-107,1996,11.695
US-06-107,1995,11.52
US-06-107,1994,11.769
US-06-007,2012,13.45
US-06-007,2007,8.433
US-06-007,2006,11.769
US-06-007,2005,14.122
US-06-007,2004,14.291
US-06-007,2003,11.769
US-06-007,2001,8.964
US-06-007,2000,9.415
US-06-007,1999,10.874
US-06-007,1998,11.722
US-06-007,1997,12.441
US-06-007,1996,11.769
US-06-007,1995,11.211
US-06-007,1994,10.511
US-06-103,2010,15.017
US-06-103,2006,11.722
US-06-103,2005,12.535
US-06-103,2004,14.21
US-06-103,2003,11.096
US-06-103,2002,13.927
US-06-103,2001,11.211
US-06-103,2000,12.327
US-06-103,1999,12.3
US-06-103,1998,9.22
US-06-103,1997,10.256
US-06-103,1996,10.222
US-06-103,1995,10.088
US-06-103,1994,11.769
US-06-115,2008,0.0
US-06-115,2006,11.769
US-06-115,2005,12.327
US-06-115,2004,13.201
US-06-115,2003,11.769
US-06-115,2001,12.488
US-06-115,2000,11.58
US-06-115,1999,12.327
US-06-115,1998,10.457
US-06-115,1997,12.105
US-06-115,1996,11.433
US-06-115,1995,10.088
US-06-115,1994,11.433
US-06-039,2007,10.962
US-06-039,2006,10.827
US-06-039,2005,11.675
US-06-039,2004,11.54
US-06-039,2003,9.213
US-06-039,2002,11.231
US-06-039,2001,11.769
US-06-039,2000,12.226
US-06-039,1999,11.755
US-06-039,1998,10.908
US-06-039,1997,10.128
US-06-039,1996,9.415
US-06-039,1995,9.415
US-06-039,1994,11.116
US-06-071,2007,0.0
US-06-071,2005,0.0
US-06-071,2004,0.0
US-06-071,2003,10.955
US-06-071,2002,0.0
US-06-071,2001,0.0
US-06-071,2000,0.0
US-06-071,1999,0.0
US-06-071,1998,0.0
US-06-013,2006,9.745
US-06-013,2005,9.839
US-06-013,2004,10.148
US-06-013,2003,10.309
US-06-013,2002,8.534
US-06-013,2001,7.989
US-06-013,2000,8.843
US-06-013,1999,10.188
US-06-013,1998,9.771
US-06-013,1997,10.72
US-06-013,1996,10.35
US-06-013,1995,10.128
US-06-013,1994,9.778
US-06-025,2006,11.769
US-06-025,2005,12.999
US-06-025,2004,10.982
US-06-025,2003,9.919
US-06-025,2002,12.051
US-06-025,2001,12.105
US-06-025,2000,11.211
US-06-025,1999,12.697
US-06-025,1998,12.307
US-06-025,1997,11.459
US-06-025,1996,6.725
US-06-025,1995,6.725
US-06-025,1994,6.725
US-06-065,2006,0.0
US-06-065,2005,0.0
US-06-065,2004,0.0
US-06-065,2003,11.352
US-06-065,2002,15.387
US-06-065,2001,0.0
US-06-065,2000,12.105
US-06-065,1999,12.663
US-06-065,1998,9.146
US-06-065,1997,8.917
US-06-065,1996,6.725
US-06-065,1995,6.725
US-06-065,1994,6.725
US-06-023,2005,0.0
US-06-023,2004,5.602
US-06-023,2003,12.105
US-06-023,2002,0.0
US-06-061,2005,0.0
US-06-061,2003,0.0
US-06-061,2000,10.088
US-06-061,1999,7.398
US-06-061,1998,9.193
US-06-061,1997,11.769
US-06-061,1996,11.049
US-06-061,1995,10.088
US-06-061,1994,13.45
US-06-083,2005,0.0
US-06-083,2003,10.982
US-06-083,2002,0.0
US-06-083,2001,0.0
US-06-083,2000,0.0
US-06-083,1999,0.0
US-06-083,1998,0.0
US-06-001,2003,10.256
US-06-001,2001,10.424
US-06-001,2000,7.848
US-06-001,1999,0.0
US-06-001,1998,0.0
US-06-001,1997,10.356
US-06-001,1996,10.088
US-06-001,1995,9.751
US-06-001,1994,10.76
US-06-097,2003,0.0
US-06-097,2001,0.0
US-06-097,2000,0.0
US-06-097,1999,0.0
US-06-097,1998,0.0
US-06-097,1996,10.088
US-06-097,1995,9.415
US-06-097,1994,10.088
US-06-093,2003,0.0
US-06-093,2001,0.0
US-06-093,2000,0.0
US-06-093,1999,0.0
US-06-093,1998,0.0
US-06-073,2002,0.0
US-06-079,2001,7.734
US-06-079,2000,9.079
US-06-079,1999,10.424
US-06-079,1998,10.424
US-06-079,1997,10.538
US-06-079,1996,10.088
US-06-005,2001,11.211
US-06-005,2000,12.327
US-06-005,1999,11.883
US-06-005,1998,11.338
US-06-005,1997,11.769
US-06-005,1996,11.433
US-06-005,1995,10.088
US-06-005,1994,13.45
US-06-089,2001,0.0
US-06-089,2000,0.0
US-06-089,1999,0.0
US-06-089,1998,0.0
US-06-069,1999,0.0
US-06-069,1998,0.0
US-06-053,1998,10.088
US-06-053,1996,10.76
US-06-053,1995,10.76
US-06-053,1994,11.769
US-06-085,1996,10.76
US-06-085,1995,9.415
US-06-085,1994,10.088
US-08-001,2018,3.47
US-08-001,2017,5.514
US-08-001,2016,6.059
US-08-001,2015,7.566
US-08-001,2014,8.433
US-08-001,2013,4.156
US-08-001,2012,4.371
US-08-001,2011,4.889
US-08-001,2010,5.501
US-08-001,2008,6.322
US-08-001,2007,5.111
US-08-001,2006,11.264
US-08-001,2005,9.314
US-08-001,2004,9.28
US-08-001,2003,3.194
US-08-001,2002,8.474
US-08-001,2001,7.902
US-08-001,2000,4.977
US-08-001,1999,5.514
US-08-001,1998,8.238
US-08-001,1997,5.683
US-08-001,1996,7.398
US-08-001,1995,5.985
US-08-001,1994,8.373
US-08-017,2018,6.261
US-08-017,2017,7.445
US-08-017,2016,5.501
US-08-017,2015,6.812
US-08-017,2014,6.9
US-08-017,2013,6.846
US-08-017,2012,5.077
US-08-017,2011,6.2
US-08-017,2010,8.541
US-08-017,2008,6.187
US-08-017,2007,6.96
US-08-017,2006,5.178
US-08-017,2005,6.893
US-08-017,2004,5.279
US-08-017,2003,5.75
US-08-017,2002,9.079
US-08-017,2001,5.784
US-08-017,2000,5.952
US-08-017,1999,7.599
US-08-017,1998,7.969
US-08-017,1997,8.541
US-08-017,1996,10.02
US-08-017,1995,7.263
US-08-017,1994,9.987
US-08-061,2018,4.506
US-08-061,2016,3.41
US-08-061,2015,5.198
US-08-061,2013,4.008
US-08-061,2011,4.351
US-08-061,2010,4.075
US-08-061,2008,4.035
US-08-061,2006,2.925
US-08-061,2005,5.279
US-08-061,2004,4.539
US-08-061,2003,4.237
US-08-061,2002,4.708
US-08-061,2001,2.623
US-08-061,2000,1.95
US-08-061,1999,5.111
US-08-061,1998,6.254
US-08-061,1997,8.07
US-08-061,1996,9.28
US-08-061,1995,5.784
US-08-061,1994,5.75
US-08-063,2018,8.225
US-08-063,2017,8.991
US-08-063,2016,7.848
US-08-063,2015,8.184
US-08-063,2014,6.9
US-08-063,2013,6.436
US-08-063,2012,6.005
US-08-063,2011,7.451
US-08-063,2010,9.193
US-08-063,2008,6.725
US-08-063,2007,8.406
US-08-063,2006,8.137
US-08-063,2005,9.012
US-08-063,2004,7.666
US-08-063,2003,8.944
US-08-063,2002,7.835
US-08-063,2001,7.061
US-08-063,2000,6.691
US-08-063,1999,8.911
US-08-063,1998,10.256
US-08-063,1997,10.424
US-08-063,1996,10.592
US-08-063,1995,6.826
US-08-063,1994,10.726
US-08-073,2018,3.551
US-08-073,2016,4.317
US-08-073,2015,4.963
US-08-073,2014,4.223
US-08-073,2013,2.192
US-08-073,2012,1.849
US-08-073,2011,3.134
US-08-073,2010,4.022
US-08-073,2008,2.623
US-08-073,2007,4.405
US-08-073,2006,4.304
US-08-073,2005,4.506
