COUNTY_ID,FYEAR,YIELD
AL_ETOWAH,1996,5.582
AL_JACKSON,1996,6.658
AL_MARSHALL,1996,5.38
AL_COLBERT,1996,5.514
AL_LAUDERDALE,1996,5.38
AL_LAWRENCE,1996,5.514
AL_LIMESTONE,1996,6.052
AL_MADISON,1996,6.254
AL_MARION,1996,4.977
AL_MORGAN,1996,5.582
AL_FAYETTE,1996,5.582
AL_LAMAR,1996,4.909
AL_PICKENS,1996,3.699
AL_RANDOLPH,1996,4.438
AL_SHELBY,1996,5.784
AL_TALLADEGA,1996,6.389
AL_TUSCALOOSA,1996,5.514
AL_BARBOUR,1996,3.632
AL_COFFEE,1996,4.977
AL_COVINGTON,1996,5.044
AL_CRENSHAW,1996,5.649
AL_DALE,1996,4.17
AL_GENEVA,1996,4.708
AL_HENRY,1996,3.363
AL_HOUSTON,1996,4.506
AL_PIKE,1996,5.716
AL_RUSSELL,1996,3.9
AL_AUTAUGA,1995,3.363
AL_ELMORE,1995,3.094
AL_GREENE,1995,4.17
AL_HALE,1995,3.632
AL_LOWNDES,1995,2.556
AL_MARENGO,1995,3.161
AL_SUMTER,1995,4.775
AL_BALDWIN,1995,6.456
AL_BUTLER,1995,5.918
AL_CONECUH,1995,4.573
AL_ESCAMBIA,1995,6.456
AL_MONROE,1995,5.851
AL_WASHINGTON,1995,5.649
AL_WILCOX,1995,6.052
AL_BLOUNT,1995,4.102
AL_CALHOUN,1995,3.9
AL_CHEROKEE,1995,3.497
AL_CULLMAN,1995,5.514
AL_DE_KALB,1995,4.371
AL_ETOWAH,1995,4.035
AL_JACKSON,1995,6.187
AL_MARSHALL,1995,4.506
AL_COLBERT,1995,4.977
AL_LAUDERDALE,1995,6.389
AL_LAWRENCE,1995,6.187
AL_LIMESTONE,1995,6.322
AL_MADISON,1995,6.994
AL_MARION,1995,4.573
AL_MORGAN,1995,5.649
AL_FAYETTE,1995,5.582
AL_LAMAR,1995,4.977
AL_PICKENS,1995,4.977
AL_RANDOLPH,1995,3.295
AL_SHELBY,1995,2.959
AL_TALLADEGA,1995,3.699
AL_TUSCALOOSA,1995,5.851
AL_BARBOUR,1995,5.178
AL_COFFEE,1995,4.438
AL_COVINGTON,1995,5.246
AL_CRENSHAW,1995,5.514
AL_DALE,1995,4.371
AL_HENRY,1995,4.237
AL_PIKE,1995,6.052
AL_RUSSELL,1995,3.363
AL_AUTAUGA,1994,5.38
AL_BULLOCK,1994,5.75
AL_DALLAS,1994,5.38
AL_ELMORE,1994,6.557
AL_GREENE,1994,4.573
AL_HALE,1994,6.624
AL_LOWNDES,1994,5.044
AL_MACON,1994,3.954
AL_MARENGO,1994,5.071
AL_MONTGOMERY,1994,6.248
AL_PERRY,1994,6.664
AL_SUMTER,1994,6.443
AL_BALDWIN,1994,7.545
AL_BUTLER,1994,5.743
AL_CHOCTAW,1994,5.931
AL_CLARKE,1994,4.398
AL_CONECUH,1994,5.965
AL_ESCAMBIA,1994,8.48
AL_MOBILE,1994,7.969
AL_MONROE,1994,6.026
AL_WASHINGTON,1994,6.147
AL_WILCOX,1994,6.093
AL_BLOUNT,1994,6.443
AL_CALHOUN,1994,7.976
AL_CHEROKEE,1994,7.64
AL_CULLMAN,1994,7.572
AL_DE_KALB,1994,7.391
AL_ETOWAH,1994,7.041
AL_JACKSON,1994,7.895
AL_MARSHALL,1994,6.691
AL_COLBERT,1994,8.178
AL_FRANKLIN,1994,5.521
AL_LAUDERDALE,1994,6.469
AL_LAWRENCE,1994,7.458
AL_LIMESTONE,1994,6.315
AL_MADISON,1994,7.848
AL_MARION,1994,6.416
AL_MORGAN,1994,6.409
AL_WINSTON,1994,5.38
AL_FAYETTE,1994,4.795
AL_LAMAR,1994,5.091
AL_PICKENS,1994,4.472
AL_RANDOLPH,1994,4.802
AL_SHELBY,1994,5.246
AL_TALLADEGA,1994,6.577
AL_TUSCALOOSA,1994,6.113
AL_BARBOUR,1994,5.38
AL_COFFEE,1994,5.911
AL_COVINGTON,1994,6.039
AL_CRENSHAW,1994,6.066
AL_DALE,1994,4.055
AL_GENEVA,1994,4.351
AL_HENRY,1994,5.501
AL_HOUSTON,1994,5.528
AL_PIKE,1994,6.57
AL_RUSSELL,1994,6.389
AR_ARKANSAS,2018,12.576
AR_CRITTENDEN,2018,11.782
AR_CROSS,2018,12.522
AR_LEE,2018,11.325
AR_LONOKE,2018,12.461
AR_MONROE,2018,11.648
AR_PHILLIPS,2018,11.211
AR_PRAIRIE,2018,12.851
AR_SAINT_FRANCIS,2018,12.125
AR_WOODRUFF,2018,12.65
AR_CLAY,2018,12.757
AR_CRAIGHEAD,2018,13.208
AR_GREENE,2018,11.856
AR_JACKSON,2018,11.903
AR_MISSISSIPPI,2018,13.45
AR_POINSETT,2018,13.262
AR_RANDOLPH,2018,11.849
AR_WHITE,2018,12.421
AR_ASHLEY,2018,13.08
AR_CHICOT,2018,12.199
AR_DESHA,2018,12.932
AR_DREW,2018,12.515
AR_JEFFERSON,2018,12.959
AR_LINCOLN,2018,12.993
AR_ARKANSAS,2017,12.932
AR_CRITTENDEN,2017,11.991
AR_LEE,2017,12.374
AR_LONOKE,2017,12.616
AR_MONROE,2017,12.246
AR_PHILLIPS,2017,11.574
AR_SAINT_FRANCIS,2017,12.334
AR_WOODRUFF,2017,11.93
AR_CLAY,2017,13.679
AR_CRAIGHEAD,2017,12.468
AR_GREENE,2017,12.529
AR_INDEPENDENCE,2017,10.76
AR_JACKSON,2017,11.715
AR_LAWRENCE,2017,11.433
AR_MISSISSIPPI,2017,11.002
AR_POINSETT,2017,13.141
AR_RANDOLPH,2017,12.226
AR_WHITE,2017,13.665
AR_ASHLEY,2017,13.194
AR_CHICOT,2017,12.266
AR_DESHA,2017,13.033
AR_DREW,2017,12.724
AR_JEFFERSON,2017,12.576
AR_LINCOLN,2017,12.744
AR_LAFAYETTE,2017,11.157
AR_JOHNSON,2017,10.182
AR_ARKANSAS,2016,12.24
AR_CRITTENDEN,2016,9.61
AR_LEE,2016,10.054
AR_LONOKE,2016,11.681
AR_MONROE,2016,10.989
AR_PHILLIPS,2016,11.419
AR_PRAIRIE,2016,12.273
AR_WOODRUFF,2016,10.733
AR_CLAY,2016,11.628
AR_CRAIGHEAD,2016,12.401
AR_GREENE,2016,11.352
AR_JACKSON,2016,9.906
AR_LAWRENCE,2016,11.264
AR_POINSETT,2016,11.883
AR_RANDOLPH,2016,11.675
AR_ASHLEY,2016,12.71
AR_CHICOT,2016,12.401
AR_DESHA,2016,12.509
AR_DREW,2016,12.65
AR_JEFFERSON,2016,12.838
AR_LINCOLN,2016,12.186
AR_CRAWFORD,2016,7.398
AR_JOHNSON,2016,9.664
AR_YELL,2016,10.538
AR_ARKANSAS,2015,12.717
AR_CRITTENDEN,2015,11.634
AR_CROSS,2015,13.376
AR_LEE,2015,11.076
AR_LONOKE,2015,12.778
AR_MONROE,2015,12.125
AR_PHILLIPS,2015,12.482
AR_PRAIRIE,2015,12.589
AR_SAINT_FRANCIS,2015,11.143
AR_WOODRUFF,2015,11.056
AR_CLAY,2015,12.159
AR_CRAIGHEAD,2015,12.098
AR_GREENE,2015,11.782
AR_INDEPENDENCE,2015,10.834
AR_JACKSON,2015,11.359
AR_LAWRENCE,2015,11.036
AR_MISSISSIPPI,2015,12.098
AR_POINSETT,2015,12.946
AR_RANDOLPH,2015,10.679
AR_WHITE,2015,11.399
AR_ASHLEY,2015,12.858
AR_CHICOT,2015,12.623
AR_DESHA,2015,13.087
AR_DREW,2015,12.704
AR_JEFFERSON,2015,13.437
AR_LINCOLN,2015,12.966
AR_LOGAN,2015,11.406
AR_ARKANSAS,2014,12.704
AR_CRITTENDEN,2014,12.307
AR_CROSS,2014,11.688
AR_LEE,2014,11.964
AR_LONOKE,2014,13.376
AR_MONROE,2014,12.387
AR_PHILLIPS,2014,13.262
AR_PRAIRIE,2014,12.482
AR_SAINT_FRANCIS,2014,12.044
AR_WOODRUFF,2014,11.601
AR_CLAY,2014,13.087
AR_CRAIGHEAD,2014,12.361
AR_GREENE,2014,12.273
AR_INDEPENDENCE,2014,12.078
AR_JACKSON,2014,11.634
AR_LAWRENCE,2014,11.184
AR_MISSISSIPPI,2014,13.531
AR_POINSETT,2014,12.112
AR_RANDOLPH,2014,12.179
AR_WHITE,2014,13.1
AR_ASHLEY,2014,13.006
AR_CHICOT,2014,12.73
AR_DESHA,2014,13.719
AR_DREW,2014,13.84
AR_JEFFERSON,2014,13.537
AR_LINCOLN,2014,13.114
AR_MILLER,2014,11.009
AR_CRAWFORD,2014,6.436
AR_FRANKLIN,2014,11.52
AR_LOGAN,2014,10.114
AR_ARKANSAS,2013,13.383
AR_CROSS,2013,13.558
AR_LONOKE,2013,13.302
AR_MONROE,2013,12.266
AR_PHILLIPS,2013,12.636
AR_PRAIRIE,2013,12.367
AR_SAINT_FRANCIS,2013,11.594
AR_WOODRUFF,2013,11.231
AR_CLAY,2013,12.905
AR_CRAIGHEAD,2013,12.73
AR_GREENE,2013,11.836
AR_JACKSON,2013,11.749
AR_LAWRENCE,2013,11.271
AR_MISSISSIPPI,2013,13.073
AR_WHITE,2013,10.679
AR_ASHLEY,2013,12.993
AR_CHICOT,2013,12.374
AR_DESHA,2013,13.006
AR_DREW,2013,12.717
AR_JEFFERSON,2013,13.013
AR_LINCOLN,2013,12.683
AR_JOHNSON,2013,7.767
AR_LOGAN,2013,6.597
AR_CONWAY,2012,8.655
AR_FAULKNER,2012,4.862
AR_PULASKI,2012,11.392
AR_ARKANSAS,2012,12.683
AR_CRITTENDEN,2012,11.715
AR_LEE,2012,11.311
AR_LONOKE,2012,12.717
AR_MONROE,2012,11.93
AR_PHILLIPS,2012,12.233
AR_PRAIRIE,2012,13.107
AR_WOODRUFF,2012,11.829
AR_CLAY,2012,12.287
AR_CRAIGHEAD,2012,12.851
AR_GREENE,2012,9.724
AR_INDEPENDENCE,2012,10.78
AR_JACKSON,2012,11.224
AR_LAWRENCE,2012,11.769
AR_MISSISSIPPI,2012,11.493
AR_POINSETT,2012,11.587
AR_RANDOLPH,2012,11.069
AR_WHITE,2012,11.688
AR_ASHLEY,2012,12.589
AR_CHICOT,2012,12.683
AR_DESHA,2012,13.531
AR_DREW,2012,12.966
AR_JEFFERSON,2012,12.885
AR_LINCOLN,2012,12.925
AR_CONWAY,2011,6.281
AR_ARKANSAS,2011,10.821
AR_CRITTENDEN,2011,9.354
AR_CROSS,2011,10.484
AR_LEE,2011,8.11
AR_LONOKE,2011,10.599
AR_MONROE,2011,9.267
AR_PHILLIPS,2011,9.55
AR_PRAIRIE,2011,10.679
AR_SAINT_FRANCIS,2011,10.726
AR_WOODRUFF,2011,9.818
AR_CLAY,2011,9.718
AR_CRAIGHEAD,2011,9.906
AR_GREENE,2011,7.418
AR_INDEPENDENCE,2011,7.539
AR_JACKSON,2011,9.913
AR_LAWRENCE,2011,8.332
AR_MISSISSIPPI,2011,9.227
AR_POINSETT,2011,10.289
AR_RANDOLPH,2011,7.539
AR_WHITE,2011,8.763
AR_CHICOT,2011,10.538
AR_DESHA,2011,11.849
AR_JEFFERSON,2011,10.33
AR_LINCOLN,2011,10.256
AR_LAFAYETTE,2011,8.722
AR_CRAWFORD,2011,3.981
AR_CONWAY,2010,9.2
AR_PULASKI,2010,8.843
AR_ARKANSAS,2010,11.56
AR_CRITTENDEN,2010,11.365
AR_CROSS,2010,10.491
AR_LEE,2010,9.751
AR_LONOKE,2010,11.769
AR_MONROE,2010,9.617
AR_PHILLIPS,2010,9.785
AR_PRAIRIE,2010,11.419
AR_SAINT_FRANCIS,2010,10.76
AR_WOODRUFF,2010,10.296
AR_CLAY,2010,10.491
AR_CRAIGHEAD,2010,11.406
AR_GREENE,2010,10.693
AR_INDEPENDENCE,2010,8.742
AR_JACKSON,2010,10.088
AR_LAWRENCE,2010,10.76
AR_MISSISSIPPI,2010,11.164
AR_POINSETT,2010,10.289
AR_RANDOLPH,2010,8.742
AR_WHITE,2010,9.415
AR_ASHLEY,2010,11.365
AR_CHICOT,2010,10.814
AR_DESHA,2010,12.172
AR_DREW,2010,11.506
AR_JEFFERSON,2010,11.164
AR_LINCOLN,2010,11.096
AR_LAFAYETTE,2010,8.742
AR_MILLER,2010,5.979
AR_CRAWFORD,2010,7.068
AR_JOHNSON,2010,8.157
AR_LOGAN,2010,8.198
AR_POPE,2010,9.724
AR_SEBASTIAN,2010,5.38
AR_CONWAY,2009,10.088
AR_FAULKNER,2009,8.406
AR_ARKANSAS,2009,10.76
AR_CRITTENDEN,2009,11.231
AR_CROSS,2009,10.289
AR_LEE,2009,9.818
AR_LONOKE,2009,11.365
AR_MONROE,2009,9.886
AR_PHILLIPS,2009,10.02
AR_PRAIRIE,2009,11.5
AR_SAINT_FRANCIS,2009,10.626
AR_WOODRUFF,2009,9.348
AR_CLAY,2009,10.962
AR_CRAIGHEAD,2009,11.298
AR_GREENE,2009,10.02
AR_INDEPENDENCE,2009,9.079
AR_JACKSON,2009,10.289
AR_MISSISSIPPI,2009,11.365
AR_POINSETT,2009,11.029
AR_RANDOLPH,2009,9.751
AR_ASHLEY,2009,9.751
AR_CHICOT,2009,9.213
AR_DESHA,2009,11.433
AR_DREW,2009,11.702
AR_JEFFERSON,2009,11.164
AR_LINCOLN,2009,10.827
AR_LAFAYETTE,2009,8.541
AR_MILLER,2009,4.708
AR_CONWAY,2008,9.55
AR_FAULKNER,2008,9.079
AR_CRITTENDEN,2008,8.877
AR_LEE,2008,9.55
AR_LONOKE,2008,11.298
AR_MONROE,2008,9.751
AR_PHILLIPS,2008,9.482
AR_PRAIRIE,2008,11.365
AR_SAINT_FRANCIS,2008,10.76
AR_WOODRUFF,2008,9.079
AR_CLAY,2008,11.096
AR_CRAIGHEAD,2008,11.433
AR_GREENE,2008,10.289
AR_INDEPENDENCE,2008,10.491
AR_JACKSON,2008,10.088
AR_MISSISSIPPI,2008,10.693
AR_POINSETT,2008,11.903
AR_RANDOLPH,2008,10.155
AR_CHICOT,2008,10.491
AR_DESHA,2008,11.365
AR_DREW,2008,10.827
AR_JEFFERSON,2008,10.491
AR_LAFAYETTE,2008,9.55
AR_LITTLE_RIVER,2008,8.81
AR_JOHNSON,2008,8.406
AR_LOGAN,2008,8.608
AR_POPE,2008,9.415
AR_YELL,2008,8.608
AR_CONWAY,2007,10.222
AR_FAULKNER,2007,8.944
AR_CRITTENDEN,2007,11.096
AR_LEE,2007,11.836
AR_LONOKE,2007,12.845
AR_MONROE,2007,10.894
AR_PHILLIPS,2007,11.836
AR_PRAIRIE,2007,11.567
AR_SAINT_FRANCIS,2007,11.634
AR_WOODRUFF,2007,10.289
AR_CLAY,2007,11.836
AR_CRAIGHEAD,2007,12.374
AR_GREENE,2007,11.567
AR_INDEPENDENCE,2007,10.356
AR_JACKSON,2007,10.02
AR_MISSISSIPPI,2007,11.634
AR_POINSETT,2007,11.702
AR_RANDOLPH,2007,11.634
AR_CHICOT,2007,11.164
AR_DESHA,2007,12.576
AR_DREW,2007,11.634
AR_JEFFERSON,2007,11.903
AR_LAFAYETTE,2007,11.634
AR_LITTLE_RIVER,2007,9.818
AR_FRANKLIN,2007,6.389
AR_JOHNSON,2007,9.751
AR_LOGAN,2007,9.953
AR_POPE,2007,10.693
AR_YELL,2007,9.146
AR_CONWAY,2006,8.541
AR_FAULKNER,2006,8.608
AR_CROSS,2006,6.725
AR_LEE,2006,11.096
AR_LONOKE,2006,11.029
AR_MONROE,2006,10.222
AR_PHILLIPS,2006,10.222
AR_PRAIRIE,2006,11.769
AR_SAINT_FRANCIS,2006,10.626
AR_WOODRUFF,2006,10.222
AR_CLAY,2006,11.634
AR_CRAIGHEAD,2006,9.751
AR_GREENE,2006,9.751
AR_INDEPENDENCE,2006,8.137
AR_JACKSON,2006,10.491
AR_MISSISSIPPI,2006,11.567
AR_RANDOLPH,2006,11.029
AR_WHITE,2006,9.079
AR_ASHLEY,2006,10.222
AR_CHICOT,2006,9.482
AR_DESHA,2006,12.307
AR_JEFFERSON,2006,11.702
AR_LAFAYETTE,2006,9.012
AR_LITTLE_RIVER,2006,8.742
AR_MILLER,2006,7.196
AR_CRAWFORD,2006,8.339
AR_JOHNSON,2006,8.07
AR_LOGAN,2006,8.07
AR_POPE,2006,9.28
AR_SEBASTIAN,2006,8.07
AR_YELL,2006,8.877
AR_CONWAY,2005,9.012
AR_CRITTENDEN,2005,7.734
AR_LEE,2005,9.079
AR_LONOKE,2005,10.155
AR_MONROE,2005,8.406
AR_PHILLIPS,2005,9.482
AR_PRAIRIE,2005,10.491
AR_SAINT_FRANCIS,2005,9.28
AR_WOODRUFF,2005,8.07
AR_CLAY,2005,10.02
AR_CRAIGHEAD,2005,9.146
AR_GREENE,2005,8.339
AR_INDEPENDENCE,2005,5.38
AR_JACKSON,2005,8.742
AR_MISSISSIPPI,2005,10.356
AR_RANDOLPH,2005,10.356
AR_WHITE,2005,8.742
AR_ASHLEY,2005,11.096
AR_CHICOT,2005,10.088
AR_DESHA,2005,11.769
AR_JEFFERSON,2005,11.567
AR_LAFAYETTE,2005,7.129
AR_LITTLE_RIVER,2005,8.406
AR_MILLER,2005,5.246
AR_CRAWFORD,2005,8.07
AR_LOGAN,2005,9.079
AR_POPE,2005,9.953
AR_YELL,2005,7.398
AR_CONWAY,2004,9.55
AR_CRITTENDEN,2004,8.07
AR_LEE,2004,9.818
AR_LONOKE,2004,10.289
AR_MONROE,2004,8.742
AR_PHILLIPS,2004,9.012
AR_PRAIRIE,2004,10.827
AR_SAINT_FRANCIS,2004,10.626
AR_WOODRUFF,2004,9.28
AR_CLAY,2004,11.029
AR_CRAIGHEAD,2004,10.76
AR_GREENE,2004,9.886
AR_INDEPENDENCE,2004,8.07
AR_JACKSON,2004,10.155
AR_MISSISSIPPI,2004,10.088
AR_POINSETT,2004,9.818
AR_RANDOLPH,2004,10.962
AR_ASHLEY,2004,8.608
AR_CHICOT,2004,8.944
AR_DESHA,2004,10.424
AR_DREW,2004,10.424
AR_JEFFERSON,2004,10.424
AR_LINCOLN,2004,9.079
AR_LAFAYETTE,2004,8.675
AR_LITTLE_RIVER,2004,8.742
AR_MILLER,2004,8.07
AR_CRAWFORD,2004,9.079
AR_JOHNSON,2004,8.205
AR_LOGAN,2004,10.088
AR_YELL,2004,8.608
AR_CONWAY,2003,10.424
AR_ARKANSAS,2003,12.105
AR_CRITTENDEN,2003,8.608
AR_CROSS,2003,8.742
AR_LEE,2003,10.356
AR_LONOKE,2003,11.164
AR_MONROE,2003,10.356
AR_PHILLIPS,2003,8.541
AR_PRAIRIE,2003,11.298
AR_SAINT_FRANCIS,2003,9.751
AR_WOODRUFF,2003,9.818
AR_CLAY,2003,10.491
AR_CRAIGHEAD,2003,10.356
AR_GREENE,2003,9.348
AR_INDEPENDENCE,2003,8.474
AR_JACKSON,2003,9.415
AR_MISSISSIPPI,2003,10.558
AR_POINSETT,2003,9.55
AR_RANDOLPH,2003,9.751
AR_ASHLEY,2003,9.415
AR_CHICOT,2003,9.012
AR_DESHA,2003,10.491
AR_DREW,2003,9.348
AR_JEFFERSON,2003,11.029
AR_LINCOLN,2003,9.617
AR_LAFAYETTE,2003,8.406
AR_LITTLE_RIVER,2003,8.742
AR_MILLER,2003,6.725
AR_CRAWFORD,2003,7.061
AR_JOHNSON,2003,8.742
AR_LOGAN,2003,9.079
AR_YELL,2003,7.734
AR_CONWAY,2002,9.28
AR_ARKANSAS,2002,10.76
AR_CRITTENDEN,2002,9.079
AR_LEE,2002,10.558
AR_MONROE,2002,9.953
AR_PHILLIPS,2002,9.146
AR_PRAIRIE,2002,11.231
AR_SAINT_FRANCIS,2002,10.693
AR_WOODRUFF,2002,9.684
AR_CLAY,2002,9.751
AR_CRAIGHEAD,2002,8.272
AR_GREENE,2002,8.406
AR_INDEPENDENCE,2002,8.742
AR_JACKSON,2002,9.886
AR_MISSISSIPPI,2002,9.684
AR_POINSETT,2002,9.415
AR_RANDOLPH,2002,10.424
AR_CHICOT,2002,8.07
AR_DESHA,2002,10.626
AR_JEFFERSON,2002,8.742
AR_LINCOLN,2002,9.079
AR_LAFAYETTE,2002,8.608
AR_LITTLE_RIVER,2002,6.389
AR_MILLER,2002,6.052
AR_CRAWFORD,2002,7.398
AR_JOHNSON,2002,8.07
AR_LOGAN,2002,8.742
AR_YELL,2002,6.052
AR_CONWAY,2001,9.953
AR_CRITTENDEN,2001,10.76
AR_LEE,2001,10.962
AR_MONROE,2001,10.76
AR_PHILLIPS,2001,10.356
AR_WOODRUFF,2001,10.088
AR_CLAY,2001,9.953
AR_CRAIGHEAD,2001,8.742
AR_GREENE,2001,9.415
AR_INDEPENDENCE,2001,9.146
AR_JACKSON,2001,10.558
AR_MISSISSIPPI,2001,10.76
AR_RANDOLPH,2001,10.76
AR_WHITE,2001,8.07
AR_CHICOT,2001,10.491
AR_LAFAYETTE,2001,8.339
AR_MILLER,2001,6.86
AR_JOHNSON,2001,8.742
AR_LOGAN,2001,8.541
AR_YELL,2001,8.07
AR_CONWAY,2000,8.07
AR_FAULKNER,2000,8.137
AR_CRITTENDEN,2000,9.28
AR_LEE,2000,9.617
AR_MONROE,2000,9.213
AR_PHILLIPS,2000,9.55
AR_PRAIRIE,2000,9.751
AR_WOODRUFF,2000,9.415
AR_CLAY,2000,8.742
AR_CRAIGHEAD,2000,8.742
AR_GREENE,2000,8.406
AR_INDEPENDENCE,2000,8.608
AR_JACKSON,2000,9.415
AR_MISSISSIPPI,2000,9.079
AR_POINSETT,2000,9.415
AR_RANDOLPH,2000,9.28
AR_ASHLEY,2000,9.482
AR_LAFAYETTE,2000,7.734
AR_MILLER,2000,6.725
AR_CRAWFORD,2000,6.86
AR_JOHNSON,2000,7.734
AR_LOGAN,2000,7.532
AR_YELL,2000,7.734
AR_MONROE,1999,10.626
AR_SAINT_FRANCIS,1999,9.953
AR_WOODRUFF,1999,8.474
AR_CLAY,1999,8.742
AR_CRAIGHEAD,1999,6.86
AR_GREENE,1999,8.339
AR_INDEPENDENCE,1999,9.751
AR_JACKSON,1999,10.626
AR_MISSISSIPPI,1999,9.751
AR_RANDOLPH,1999,9.617
AR_LAFAYETTE,1999,8.003
AR_MILLER,1999,6.389
AR_LOGAN,1999,8.07
AR_CONWAY,1998,4.708
AR_ARKANSAS,1998,6.409
AR_CRITTENDEN,1998,5.743
AR_LEE,1998,7.626
AR_LONOKE,1998,7.061
AR_MONROE,1998,8.07
AR_PHILLIPS,1998,5.857
AR_PRAIRIE,1998,8.406
AR_WOODRUFF,1998,6.073
AR_CLAY,1998,7.492
AR_CRAIGHEAD,1998,5.784
AR_GREENE,1998,7.424
AR_INDEPENDENCE,1998,5.38
AR_JACKSON,1998,7.424
AR_LAWRENCE,1998,5.057
AR_MISSISSIPPI,1998,6.752
AR_POINSETT,1998,6.052
AR_RANDOLPH,1998,5.736
AR_WHITE,1998,7.398
AR_ASHLEY,1998,7.915
AR_CHICOT,1998,7.398
AR_DESHA,1998,9.012
AR_JEFFERSON,1998,9.348
AR_LITTLE_RIVER,1998,2.354
AR_MILLER,1998,4.243
AR_CONWAY,1997,7.317
AR_ARKANSAS,1997,8.964
AR_CRITTENDEN,1997,9.502
AR_MONROE,1997,9.368
AR_PHILLIPS,1997,9.57
AR_WOODRUFF,1997,7.821
AR_CLAY,1997,8.971
AR_CRAIGHEAD,1997,8.682
AR_GREENE,1997,7.243
AR_INDEPENDENCE,1997,7.485
AR_JACKSON,1997,7.337
AR_LAWRENCE,1997,7.028
AR_MISSISSIPPI,1997,8.722
AR_POINSETT,1997,8.843
AR_RANDOLPH,1997,7.915
AR_WHITE,1997,8.171
AR_CLARK,1997,6.167
AR_ASHLEY,1997,8.07
AR_CHICOT,1997,8.205
AR_LAFAYETTE,1997,8.299
AR_MILLER,1997,6.927
AR_CONWAY,1996,8.507
AR_HOT_SPRING,1996,7.398
AR_ARKANSAS,1996,9.435
AR_CRITTENDEN,1996,8.635
AR_CROSS,1996,8.406
AR_LEE,1996,9.099
AR_LONOKE,1996,8.742
AR_MONROE,1996,8.07
AR_PHILLIPS,1996,8.42
AR_PRAIRIE,1996,9.193
AR_SAINT_FRANCIS,1996,8.406
AR_WOODRUFF,1996,8.292
AR_CLAY,1996,9.529
AR_CRAIGHEAD,1996,8.877
AR_GREENE,1996,8.5
AR_INDEPENDENCE,1996,8.097
AR_JACKSON,1996,8.07
AR_LAWRENCE,1996,7.801
AR_MISSISSIPPI,1996,8.837
AR_POINSETT,1996,8.763
AR_RANDOLPH,1996,8.702
AR_WHITE,1996,7.398
AR_CLARK,1996,7.734
AR_CHICOT,1996,7.398
AR_DESHA,1996,7.714
AR_JEFFERSON,1996,8.373
AR_LINCOLN,1996,8.003
AR_LAFAYETTE,1996,7.007
AR_LITTLE_RIVER,1996,6.389
AR_MILLER,1996,6.725
AR_CONWAY,1995,6.86
AR_ARKANSAS,1995,9.415
AR_CRITTENDEN,1995,7.936
AR_CROSS,1995,8.07
AR_LEE,1995,9.079
AR_LONOKE,1995,8.137
AR_PRAIRIE,1995,9.146
AR_WOODRUFF,1995,7.868
AR_CLAY,1995,9.146
AR_CRAIGHEAD,1995,8.474
AR_GREENE,1995,8.339
AR_INDEPENDENCE,1995,7.936
AR_JACKSON,1995,8.003
AR_LAWRENCE,1995,7.734
AR_MISSISSIPPI,1995,8.406
AR_POINSETT,1995,8.339
AR_RANDOLPH,1995,8.608
AR_WHITE,1995,7.129
AR_CLARK,1995,6.187
AR_CHICOT,1995,7.129
AR_DESHA,1995,7.666
AR_JEFFERSON,1995,7.868
AR_LAFAYETTE,1995,5.447
AR_LITTLE_RIVER,1995,5.313
AR_MILLER,1995,5.044
AR_CONWAY,1994,7.445
AR_ARKANSAS,1994,9.738
AR_CRITTENDEN,1994,9.368
AR_CROSS,1994,7.471
AR_LEE,1994,8.964
AR_PRAIRIE,1994,9.247
AR_WOODRUFF,1994,7.512
AR_CLAY,1994,9.704
AR_CRAIGHEAD,1994,8.884
AR_GREENE,1994,8.541
AR_INDEPENDENCE,1994,7.788
AR_JACKSON,1994,8.729
AR_LAWRENCE,1994,7.081
AR_MISSISSIPPI,1994,8.359
AR_POINSETT,1994,8.305
AR_RANDOLPH,1994,8.48
AR_WHITE,1994,7.102
AR_BENTON,1994,5.044
AR_CLARK,1994,6.725
AR_CHICOT,1994,8.595
AR_DESHA,1994,7.734
AR_JEFFERSON,1994,8.218
AR_LINCOLN,1994,8.218
AR_LAFAYETTE,1994,6.584
AR_LITTLE_RIVER,1994,5.044
AR_MILLER,1994,5.575
AR_YELL,1994,6.725
CA_GLENN,2018,10.894
CA_SACRAMENTO,2018,11.628
CA_SOLANO,2018,11.076
CA_SUTTER,2018,14.122
CA_YOLO,2018,13.228
CA_SAN_JOAQUIN,2018,9.341
CA_STANISLAUS,2018,10.088
CA_SAN_JOAQUIN,2017,11.453
CA_GLENN,2016,17.176
CA_SACRAMENTO,2016,14.358
CA_SOLANO,2016,13.04
CA_SUTTER,2016,17.761
CA_YOLO,2016,14.122
CA_FRESNO,2016,11.164
CA_KERN,2016,10.545
CA_MERCED,2016,7.619
CA_SAN_JOAQUIN,2016,12.186
CA_GLENN,2015,12.993
CA_SACRAMENTO,2015,10.585
CA_SOLANO,2015,10.464
CA_YOLO,2015,9.462
CA_KERN,2015,8.218
CA_MERCED,2015,9.845
CA_SAN_JOAQUIN,2015,10.605
CA_GLENN,2014,13.228
CA_SACRAMENTO,2014,11.634
CA_SOLANO,2014,11.433
CA_SUTTER,2014,15.131
CA_STANISLAUS,2014,8.406
CA_COLUSA,2013,13.282
CA_SACRAMENTO,2013,11.695
CA_SOLANO,2013,13.571
CA_SUTTER,2013,11.607
CA_YOLO,2013,13.82
CA_KINGS,2013,14.627
CA_MERCED,2013,12.986
