crop_name,adm_id,date,fpar
maize,ES414,20010521,36.133929223799896
maize,ES614,20010521,33.092560875716735
maize,ES615,20010521,32.23487179487179
maize,ES616,20010521,29.908396946564885
maize,ES617,20010521,40.883411059293806
maize,ES415,20010521,34.31863954584662
maize,ES416,20010521,41.146153846153844
maize,ES417,20010521,42.27669172932331
maize,ES418,20010521,35.664450590362726
maize,ES419,20010521,33.11445070337072
maize,ES111,20010521,78.04758457089561
maize,ES112,20010521,78.46066834558606
maize,ES113,20010521,58.58876539501352
maize,ES618,20010521,39.0456940319954
maize,ES620,20010521,27.22101090188305
maize,ES705,20010521,28.818181818181817
maize,ES707,20010521,43.0
maize,ES709,20010521,56.42857142857143
maize,ES114,20010521,75.61340260102507
maize,ES120,20010521,75.41881717638506
maize,ES130,20010521,69.82393994487127
maize,ES211,20010521,68.5797273266153
maize,ES212,20010521,81.63769751693002
maize,ES213,20010521,75.16685205784205
maize,ES421,20010521,38.85490252648065
maize,ES422,20010521,31.515554500118736
maize,ES423,20010521,43.193548387096776
maize,ES424,20010521,35.69049513434115
maize,ES425,20010521,35.473667032608375
maize,ES220,20010521,40.524242708431025
maize,ES431,20010521,30.624643859073853
maize,ES432,20010521,35.59643823906539
maize,ES511,20010521,50.14367816091954
maize,ES230,20010521,37.075278396436524
maize,ES241,20010521,41.228216871331966
maize,ES242,20010521,36.092976396085206
maize,ES243,20010521,39.107126972869665
maize,ES512,20010521,43.950152821182044
maize,ES513,20010521,47.569793299551606
maize,ES300,20010521,33.16978823926432
maize,ES411,20010521,38.39162757766174
maize,ES412,20010601,47.43770923003348
maize,ES413,20010601,32.74315083157769
maize,ES514,20010601,31.60279069767442
maize,ES521,20010601,29.48720211827008
maize,ES522,20010601,30.62962962962963
maize,ES523,20010601,37.14583743357607
maize,ES532,20010601,28.142638036809817
maize,ES533,20010601,45.60201005025126
maize,ES611,20010601,22.22222222222222
maize,ES612,20010601,39.54919360518346
maize,ES613,20010601,45.39502113668389
maize,ES414,20010601,38.151732872208285
maize,ES614,20010601,33.1971107305086
maize,ES615,20010601,28.545641025641025
maize,ES616,20010601,30.37004725554344
maize,ES617,20010601,37.61025982678215
maize,ES415,20010601,35.97613889390384
maize,ES416,20010601,38.965587044534416
maize,ES417,20010601,43.009022556390974
maize,ES418,20010601,36.40969045846187
maize,ES419,20010601,34.65920652096965
maize,ES111,20010601,77.57306337653267
maize,ES112,20010601,77.2103228104093
maize,ES113,20010601,60.17602883748874
maize,ES618,20010601,42.519589999042054
maize,ES620,20010601,26.464816650148663
maize,ES705,20010601,28.09090909090909
maize,ES707,20010601,42.0
maize,ES709,20010601,55.42857142857143
maize,ES114,20010601,74.57578187650361
maize,ES120,20010601,74.12534399501531
maize,ES130,20010601,68.79209430531934
maize,ES211,20010601,66.50088915234143
maize,ES212,20010601,81.63205417607223
maize,ES213,20010601,73.51167964404894
maize,ES421,20010601,38.51963895643573
maize,ES422,20010601,31.277962479221088
maize,ES423,20010601,40.92005610098177
maize,ES424,20010601,38.226880470041
maize,ES425,20010601,35.327033201792126
maize,ES220,20010601,37.58768212936833
maize,ES431,20010601,35.09170401136736
maize,ES432,20010601,38.089632901173005
maize,ES511,20010601,45.86558109833972
maize,ES230,20010601,37.10022271714922
maize,ES241,20010601,41.39263000310323
maize,ES242,20010601,35.68403377470735
maize,ES243,20010601,38.90590328280703
maize,ES512,20010601,44.78721796764999
maize,ES513,20010601,48.56626323016538
maize,ES300,20010601,35.763983801569225
maize,ES411,20010601,35.25409328259138
maize,ES412,20010611,47.366212338593975
maize,ES413,20010611,36.42605724269051
maize,ES514,20010611,33.36372093023256
maize,ES521,20010611,28.422771403353927
maize,ES522,20010611,30.137566137566136
maize,ES523,20010611,43.362527061602044
maize,ES532,20010611,26.960889570552148
maize,ES533,20010611,43.015075376884425
maize,ES611,20010611,21.666666666666668
maize,ES612,20010611,41.04711599408409
maize,ES613,20010611,46.823626115547206
maize,ES414,20010611,40.44433619912808
maize,ES614,20010611,34.191227939533846
maize,ES615,20010611,27.137435897435896
maize,ES616,20010611,31.90149036713922
maize,ES617,20010611,35.323784143904064
maize,ES415,20010611,38.77283304246655
maize,ES416,20010611,36.97044534412955
maize,ES417,20010611,42.63007518796992
maize,ES418,20010611,37.50577066269546
maize,ES419,20010611,37.22120528716336
maize,ES111,20010611,77.13803060437898
maize,ES112,20010611,75.7096317400558
maize,ES113,20010611,60.90447581856413
maize,ES618,20010611,45.49564134495641
maize,ES620,20010611,26.701684836471753
maize,ES705,20010611,26.727272727272727
maize,ES707,20010611,41.0
maize,ES709,20010611,54.57142857142857
maize,ES114,20010611,73.51867089710959
maize,ES120,20010611,72.81320421621061
maize,ES130,20010611,68.09031728344378
maize,ES211,20010611,64.14730290456431
maize,ES212,20010611,81.51015801354401
maize,ES213,20010611,71.972191323693
maize,ES421,20010611,38.42770885710753
maize,ES422,20010611,32.80123486107813
maize,ES423,20010611,38.98401122019635
maize,ES424,20010611,41.577942346532836
maize,ES425,20010611,36.3752781651485
maize,ES220,20010611,35.88695830100688
maize,ES431,20010611,40.26371552446533
maize,ES432,20010611,41.833233604027164
maize,ES511,20010611,42.73978288633461
maize,ES230,20010611,37.91135857461025
maize,ES241,20010611,42.66969032508875
maize,ES242,20010611,35.382268278641334
maize,ES243,20010611,39.77072039042685
maize,ES512,20010611,46.300765823002166
maize,ES513,20010611,50.29710303427995
maize,ES300,20010611,39.06365477094406
maize,ES411,20010611,32.668643242764844
maize,ES412,20010621,46.83931133428981
maize,ES413,20010621,40.96664911018618
maize,ES514,20010621,35.435348837209304
maize,ES521,20010621,27.89496910856134
maize,ES522,20010621,29.534391534391535
maize,ES523,20010621,49.69769730368038
maize,ES532,20010621,26.45628834355828
maize,ES533,20010621,41.333668341708545
maize,ES611,20010621,20.555555555555557
maize,ES612,20010621,42.987041340939506
maize,ES613,20010621,47.4173320807891
maize,ES414,20010621,43.333495701307875
maize,ES614,20010621,35.88122719487676
maize,ES615,20010621,26.75076923076923
maize,ES616,20010621,34.29807342784442
maize,ES617,20010621,33.13857428381079
maize,ES415,20010621,42.38531824838017
maize,ES416,20010621,35.21862348178138
maize,ES417,20010621,41.625563909774435
maize,ES418,20010621,39.052999680885016
maize,ES419,20010621,40.70604059424965
maize,ES111,20010621,76.74747767277249
maize,ES112,20010621,74.29468426988205
maize,ES113,20010621,60.931510964253526
maize,ES618,20010621,48.11667784270524
maize,ES620,20010621,27.846382556987116
maize,ES705,20010621,24.90909090909091
maize,ES707,20010621,40.0
maize,ES709,20010621,53.142857142857146
maize,ES114,20010621,72.68034587357484
maize,ES120,20010621,71.69980268965159
maize,ES130,20010621,67.97038296874084
maize,ES211,20010621,62.104919976289274
maize,ES212,20010621,81.3295711060948
maize,ES213,20010621,70.92324805339265
maize,ES421,20010621,38.682438280509416
maize,ES422,20010621,35.454998812633576
maize,ES423,20010621,37.15343618513324
maize,ES424,20010621,45.71773058326703
maize,ES425,20010621,38.143132658813755
maize,ES220,20010621,35.16856930933645
maize,ES431,20010621,45.70904652603199
maize,ES432,20010621,46.3096262525526
maize,ES511,20010621,40.47525542784163
maize,ES230,20010621,39.125612472160356
maize,ES241,20010621,44.78962157664463
maize,ES242,20010621,35.53089618115525
maize,ES243,20010621,41.546200911156255
maize,ES512,20010621,48.22341083141591
maize,ES513,20010621,52.439180732261555
maize,ES300,20010621,42.722264405635705
maize,ES411,20010621,30.570492963979113
maize,ES412,20010701,46.45875179340029
maize,ES413,20010701,46.10458523885377
maize,ES514,20010701,37.325581395348834
maize,ES521,20010701,27.598411297440425
maize,ES522,20010701,29.063492063492063
maize,ES523,20010701,55.306042117693366
maize,ES532,20010701,26.45015337423313
maize,ES533,20010701,40.098492462311555
maize,ES611,20010701,19.22222222222222
maize,ES612,20010701,44.933093879850695
maize,ES613,20010701,47.19234382339126
maize,ES414,20010701,46.52996906890085
maize,ES614,20010701,37.890833271278574
maize,ES615,20010701,27.968205128205128
maize,ES616,20010701,37.154489276626684
maize,ES617,20010701,31.9873417721519
maize,ES415,20010701,46.40555856452227
maize,ES416,20010701,34.29554655870445
maize,ES417,20010701,40.44210526315789
maize,ES418,20010701,41.01973194341028
maize,ES419,20010701,44.88008818681041
maize,ES111,20010701,77.30287517621154
maize,ES112,20010701,73.5969575945664
maize,ES113,20010701,60.60138179633523
maize,ES618,20010701,50.01178273781014
maize,ES620,20010701,29.438057482656095
maize,ES705,20010701,23.545454545454547
maize,ES707,20010701,40.0
maize,ES709,20010701,51.42857142857143
maize,ES114,20010701,72.46480248247968
maize,ES120,20010701,71.1790331792928
maize,ES130,20010701,68.24585068324438
maize,ES211,20010701,60.44991108476586
maize,ES212,20010701,81.2471783295711
maize,ES213,20010701,70.66184649610679
maize,ES421,20010701,39.23486378436302
maize,ES422,20010701,38.517335549750655
maize,ES423,20010701,35.725105189340816
maize,ES424,20010701,50.18630271130424
maize,ES425,20010701,40.32219683707682
maize,ES220,20010701,35.49183668249597
maize,ES431,20010701,50.39172222829453
maize,ES432,20010701,50.97359547893812
maize,ES511,20010701,39.20338441890166
maize,ES230,20010701,41.16080178173719
maize,ES241,20010701,47.265636349375775
maize,ES242,20010701,35.97601228171176
maize,ES243,20010701,43.96387830414348
maize,ES512,20010701,50.16243689687146
maize,ES513,20010701,54.43244261358803
maize,ES300,20010701,46.325487218425714
maize,ES411,20010701,29.122134702186035
maize,ES412,20010711,46.03742228598757
maize,ES413,20010711,50.9075158864738
maize,ES514,20010711,38.75162790697674
maize,ES521,20010711,27.363636363636363
maize,ES522,20010711,28.597883597883598
maize,ES523,20010711,59.33202125565833
maize,ES532,20010711,26.55674846625767
maize,ES533,20010711,39.18994974874372
maize,ES611,20010711,17.666666666666668
maize,ES612,20010711,46.62736812451581
maize,ES613,20010711,46.22005636449037
maize,ES414,20010711,49.76860128108332
maize,ES614,20010711,39.92635341425274
maize,ES615,20010711,29.08205128205128
maize,ES616,20010711,40.19302071973828
maize,ES617,20010711,30.44570286475683
maize,ES415,20010711,50.0670899279854
maize,ES416,20010711,33.78542510121458
maize,ES417,20010711,39.57593984962406
maize,ES418,20010711,42.89846824805872
maize,ES419,20010711,48.88893720735025
maize,ES111,20010711,78.0241393849312
maize,ES112,20010711,73.31211789745025
maize,ES113,20010711,59.92249924902373
maize,ES618,20010711,51.03084586646231
maize,ES620,20010711,31.170465807730427
maize,ES705,20010711,21.90909090909091
maize,ES707,20010711,41.0
maize,ES709,20010711,50.57142857142857
maize,ES114,20010711,72.57435235870437
maize,ES120,20010711,71.00306350277792
maize,ES130,20010711,68.40560670928392
maize,ES211,20010711,59.033787788974514
maize,ES212,20010711,81.11286681715576
maize,ES213,20010711,70.46051167964404
maize,ES421,20010711,39.973045377735644
maize,ES422,20010711,41.0667299928758
maize,ES423,20010711,34.93941093969144
maize,ES424,20010711,54.13874778138197
maize,ES425,20010711,42.29142806278373
maize,ES220,20010711,36.29271994066142
maize,ES431,20010711,53.797223740299486
maize,ES432,20010711,54.90091655981384
maize,ES511,20010711,38.871647509578544
maize,ES230,20010711,43.2195991091314
maize,ES241,20010711,49.401319042568794
maize,ES242,20010711,36.60362694300518
maize,ES243,20010711,46.33976031061052
maize,ES512,20010711,51.715649575878295
maize,ES513,20010711,55.86160426767769
maize,ES300,20010711,49.189361343119884
maize,ES411,20010711,28.385166828922912
maize,ES412,20010721,45.60676709708274
maize,ES413,20010721,54.78460125378963
maize,ES514,20010721,39.40372093023256
maize,ES521,20010721,27.353927625772286
maize,ES522,20010721,28.21693121693122
maize,ES523,20010721,61.27986616807715
maize,ES532,20010721,26.64493865030675
maize,ES533,20010721,38.733668341708544
maize,ES611,20010721,17.11111111111111
maize,ES612,20010721,47.870483836889925
maize,ES613,20010721,44.37740723344293
maize,ES414,20010721,52.53398767627073
maize,ES614,20010721,41.5803112666617
maize,ES615,20010721,30.086153846153845
maize,ES616,20010721,42.89240276263177
maize,ES617,20010721,29.429713524317123
maize,ES415,20010721,52.73653487392429
maize,ES416,20010721,33.70161943319838
maize,ES417,20010721,38.73834586466165
maize,ES418,20010721,44.321907243910225
maize,ES419,20010721,52.24311040543684
maize,ES111,20010721,78.53752294476647
maize,ES112,20010721,73.02609108561641
maize,ES113,20010721,58.51156503454491
maize,ES618,20010721,51.01139955934477
maize,ES620,20010721,32.739345887016846
maize,ES705,20010721,20.90909090909091
maize,ES707,20010721,42.0
maize,ES709,20010721,48.285714285714285
maize,ES114,20010721,72.68791185802448
maize,ES120,20010721,71.04982086297315
maize,ES130,20010721,68.83877778429418
maize,ES211,20010721,57.82305868405454
maize,ES212,20010721,80.92099322799098
maize,ES213,20010721,70.72413793103448
maize,ES421,20010721,40.66137740592672
maize,ES422,20010721,42.47174067917359
maize,ES423,20010721,34.376157082748946
maize,ES424,20010721,57.043576718281415
maize,ES425,20010721,43.68999792303356
maize,ES220,20010721,37.28219927872934
maize,ES431,20010721,55.2846358436259
maize,ES432,20010721,57.42409649997626
maize,ES511,20010721,39.19524265644955
maize,ES230,20010721,45.27082405345212
maize,ES241,20010721,50.752502191015644
maize,ES242,20010721,37.20591057378622
maize,ES243,20010721,48.310358091620486
maize,ES512,20010721,52.56641711597239
maize,ES513,20010721,56.33542950190174
maize,ES300,20010721,50.90791360836919
maize,ES411,20010721,28.07841401893973
maize,ES412,20010801,45.50071736011478
maize,ES413,20010801,57.338983522600756
maize,ES514,20010801,39.115348837209304
maize,ES521,20010801,27.324801412180054
maize,ES522,20010801,28.015873015873016
maize,ES523,20010801,60.69612281047038
maize,ES532,20010801,26.505368098159508
maize,ES533,20010801,38.49045226130653
maize,ES611,20010801,16.11111111111111
maize,ES612,20010801,48.34910909218959
maize,ES613,20010801,41.58924377642086
maize,ES414,20010801,54.7523807204267
maize,ES614,20010801,42.482537791347085
maize,ES615,20010801,30.403076923076924
maize,ES616,20010801,45.019992729916396
maize,ES617,20010801,28.253164556962027
maize,ES415,20010801,54.03296824537121
maize,ES416,20010801,33.89716599190283
maize,ES417,20010801,39.06315789473684
maize,ES418,20010801,45.05672268907563
maize,ES419,20010801,54.675195436939354
maize,ES111,20010801,78.96190849350306
maize,ES112,20010801,72.73484944841563
maize,ES113,20010801,56.28747371583058
maize,ES618,20010801,49.748155953635404
maize,ES620,20010801,33.95441030723489
maize,ES705,20010801,19.90909090909091
maize,ES707,20010801,43.0
maize,ES709,20010801,47.142857142857146
maize,ES114,20010801,72.69425752240159
maize,ES120,20010801,71.26494106651435
maize,ES130,20010801,68.4567474048443
maize,ES211,20010801,56.797866034380554
maize,ES212,20010801,80.63656884875847
maize,ES213,20010801,70.2602892102336
maize,ES421,20010801,41.21402959238346
maize,ES422,20010801,42.60056993588221
maize,ES423,20010801,34.058345021037866
maize,ES424,20010801,58.78383009976131
maize,ES425,20010801,44.14461620627244
maize,ES220,20010801,38.24513824354395
maize,ES431,20010801,54.43142784275148
maize,ES432,20010801,58.15392506054994
maize,ES511,20010801,40.04294380587484
maize,ES230,20010801,46.77861915367483
maize,ES241,20010801,51.34820609528616
maize,ES242,20010801,37.98119362886202
maize,ES243,20010801,49.74429926314144
maize,ES512,20010801,51.90150760671727
maize,ES513,20010801,55.95551869539329
maize,ES300,20010801,51.25997637728845
maize,ES411,20010801,28.163111779803522
maize,ES412,20010811,45.440459110473455
maize,ES413,20010811,58.1917702927222
maize,ES514,20010811,38.203720930232556
maize,ES521,20010811,27.43865842894969
maize,ES522,20010811,28.105820105820104
maize,ES523,20010811,58.29718559338713
maize,ES532,20010811,26.42101226993865
maize,ES533,20010811,38.65427135678392
maize,ES611,20010811,16.0
maize,ES612,20010811,47.96457497006831
maize,ES613,20010811,38.771723813997184
maize,ES414,20010811,56.041915292627685
